,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
4610,1395214,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6058570,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511207,2022-06-06,2.0,2.0,2,2.0,1,2022-06-02,,,,True,6,False,25,198,2022-06-02,22,6,2022,2022-W22,2022-M6,OF,OFTrue
4611,1395215,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6058566,IS0023355M,105A-93VU,YP04,1,2022-05-31,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511173,2022-06-02,2.0,2.0,2,2.0,1,2022-06-03,,,,True,6,False,25,198,2022-06-03,22,6,2022,2022-W22,2022-M6,OF,OFTrue
4612,1395216,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6058568,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-03,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511193,2022-06-08,2.0,2.0,2,2.0,1,2022-06-03,,,,True,6,False,25,198,2022-06-03,22,6,2022,2022-W22,2022-M6,OF,OFTrue
4613,1395217,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6058571,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-06,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511212,2022-06-08,2.0,2.0,2,2.0,1,2022-06-06,,,,True,6,False,25,198,2022-06-06,23,6,2022,2022-W23,2022-M6,OF,OFTrue
4614,1395218,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6058565,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-07,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511140,2022-06-08,2.0,2.0,2,2.0,1,2022-06-07,,,,True,6,False,25,198,2022-06-07,23,6,2022,2022-W23,2022-M6,OF,OFTrue
4615,1395219,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6068712,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-25,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511253,,2.0,2.0,2,2.0,1,2022-05-25,,,,False,6,False,25,198,2022-05-25,21,5,2022,2022-W21,2022-M5,OF,OFFalse
4616,1395220,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6068711,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-25,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511203,,2.0,2.0,2,2.0,1,2022-05-25,2023-01-02 06:00:00,,2023-01-02 06:00:00,False,6,False,25,198,2022-05-25,21,5,2022,2022-W21,2022-M5,OF,OFFalse
4617,1395221,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6068710,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-26,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511192,,2.0,2.0,2,2.0,1,2022-05-26,,,2023-01-02 16:43:12,False,6,False,25,198,2022-05-26,21,5,2022,2022-W21,2022-M5,OF,OFFalse
4618,1395222,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6055139,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-27,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511210,,2.0,2.0,2,2.0,1,2022-05-27,,,2023-01-03 11:26:12,False,6,False,25,198,2022-05-27,21,5,2022,2022-W21,2022-M5,OF,OFFalse
4619,1395223,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6070699,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-27,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511167,,2.0,2.0,2,2.0,1,2022-05-27,,,2023-01-04 06:09:00,False,6,False,25,198,2022-05-27,21,5,2022,2022-W21,2022-M5,OF,OFFalse
4620,1395224,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6070701,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-30,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511213,,2.0,2.0,2,2.0,1,2022-05-30,,,2023-01-04 16:52:12,False,6,False,25,198,2022-05-30,22,5,2022,2022-W22,2022-M5,OF,OFFalse
4621,1395225,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6070700,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-14,None,2022-05-31,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511195,,2.0,2.0,2,2.0,1,2022-05-31,,,2023-01-05 11:35:12,False,6,False,25,198,2022-05-31,22,5,2022,2022-W22,2022-M5,OF,OFFalse
4622,1395226,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6070704,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-15,None,2022-05-31,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511236,,2.0,2.0,2,2.0,1,2022-05-31,,,2023-01-06 06:18:00,False,6,False,25,198,2022-05-31,22,5,2022,2022-W22,2022-M5,OF,OFFalse
4623,1395227,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6070702,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-16,None,2022-06-02,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511220,,2.0,2.0,2,2.0,1,2022-06-02,,,2023-01-06 17:01:12,False,6,False,25,198,2022-06-02,22,6,2022,2022-W22,2022-M6,OF,OFFalse
4624,1395228,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6077128,IS0023355M,105A-93VU,YP04,1,2022-06-14,2022-06-16,None,2022-06-02,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511233,,2.0,2.0,2,2.0,1,2022-06-02,,,2023-01-09 11:44:12,False,6,False,25,198,2022-06-02,22,6,2022,2022-W22,2022-M6,OF,OFFalse
4625,1395229,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6070703,IS0023355M,105A-93VU,YP04,1,2022-06-14,2022-06-17,None,2022-06-03,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511222,,2.0,2.0,2,2.0,1,2022-06-03,,,2023-01-10 06:27:00,False,6,False,25,198,2022-06-03,22,6,2022,2022-W22,2022-M6,OF,OFFalse
4626,1395230,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6077125,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,2022-06-03,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511217,,2.0,2.0,2,2.0,1,2022-06-03,,,2023-01-10 17:10:12,False,6,False,25,198,2022-06-03,22,6,2022,2022-W22,2022-M6,OF,OFFalse
4627,1395231,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6077131,IS0023355M,105A-93VU,YP04,1,2022-06-17,2022-06-21,None,2022-06-06,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511250,,2.0,2.0,2,2.0,1,2022-06-06,,,2023-01-11 11:53:12,False,6,False,25,198,2022-06-06,23,6,2022,2022-W23,2022-M6,OF,OFFalse
4628,1395232,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6077129,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,2022-06-06,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511240,,2.0,2.0,2,2.0,1,2022-06-06,,,2023-01-12 06:36:00,False,6,False,25,198,2022-06-06,23,6,2022,2022-W23,2022-M6,OF,OFFalse
4629,1395233,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6077126,IS0023355M,105A-93VU,YP04,1,2022-06-20,2022-06-22,None,2022-06-07,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511228,,2.0,2.0,2,2.0,1,2022-06-07,,,2023-01-12 17:19:12,False,6,False,25,198,2022-06-07,23,6,2022,2022-W23,2022-M6,OF,OFFalse
4630,1395234,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6077130,IS0023355M,105A-93VU,YP04,1,2022-06-21,2022-06-23,None,2022-06-07,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511248,,2.0,2.0,2,2.0,1,2022-06-07,,,2023-01-13 12:02:12,False,6,False,25,198,2022-06-07,23,6,2022,2022-W23,2022-M6,OF,OFFalse
4631,1395235,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484084,IS0023355M,105A-93VU,KD,1,2022-06-23,2022-06-24,X,2022-06-07,10.0,None,A310511247,,2.0,2.0,2,2.0,1,2022-06-07,,,2023-01-16 06:45:12,False,6,False,25,198,2022-06-07,23,6,2022,2022-W23,2022-M6,OP,OPFalse
4632,1395236,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,6077127,IS0023355M,105A-93VU,YP04,1,2022-06-21,2022-06-23,None,2022-06-08,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511230,,2.0,2.0,2,2.0,1,2022-06-08,,,2023-01-16 17:28:24,False,6,False,25,198,2022-06-08,23,6,2022,2022-W23,2022-M6,OF,OFFalse
4633,1395237,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981648891,IS0023355M,105A-93VU,KD,1,2022-06-24,2022-06-27,X,2022-06-13,10.0,None,A310511232,,2.0,2.0,2,2.0,1,2022-06-13,,,2023-01-17 12:11:12,False,6,False,25,198,2022-06-13,24,6,2022,2022-W24,2022-M6,OP,OPFalse
4634,1395238,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241126,IS0023355M,105A-93VU,KD,1,2022-06-23,2022-06-24,X,2022-06-15,10.0,None,A310511223,,2.0,2.0,2,2.0,1,2022-06-15,,,2023-01-18 06:54:12,False,6,False,25,198,2022-06-15,24,6,2022,2022-W24,2022-M6,OP,OPFalse
4635,1395239,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484080,IS0023355M,105A-93VU,KD,1,2022-06-27,2022-06-28,X,2022-06-17,10.0,None,A310511238,,2.0,2.0,2,2.0,1,2022-06-17,,,2023-01-18 17:37:24,False,6,False,25,198,2022-06-17,24,6,2022,2022-W24,2022-M6,OP,OPFalse
4636,1395240,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484082,IS0023355M,105A-93VU,KD,1,2022-06-27,2022-06-28,X,2022-06-20,10.0,None,A310511242,,2.0,2.0,2,2.0,1,2022-06-20,,,2023-01-19 12:20:12,False,6,False,25,198,2022-06-20,25,6,2022,2022-W25,2022-M6,OP,OPFalse
4637,1395241,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484089,IS0023355M,105A-93VU,KD,1,2022-06-28,2022-06-29,X,2022-06-20,10.0,None,A310511257,,2.0,2.0,2,2.0,1,2022-06-20,,,2023-01-20 07:03:12,False,6,False,25,198,2022-06-20,25,6,2022,2022-W25,2022-M6,OP,OPFalse
4638,1395242,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484099,IS0023355M,105A-93VU,KD,1,2022-07-01,2022-07-04,X,2022-06-29,10.0,None,A310511303,,2.0,2.0,2,2.0,1,2022-06-29,,,2023-01-20 17:46:24,False,6,False,25,198,2022-06-29,26,6,2022,2022-W26,2022-M6,OP,OPFalse
4639,1395243,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981648889,IS0023355M,105A-93VU,KD,1,2022-06-29,2022-06-30,X,,,None,A310511200,,2.0,2.0,2,2.0,1,2022-06-30,,,2023-01-23 12:29:12,False,6,False,25,198,2022-06-30,26,6,2022,2022-W26,2022-M6,OP,OPFalse
4640,1395244,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484091,IS0023355M,105A-93VU,KD,1,2022-06-29,2022-06-30,X,,,None,A310511261,,2.0,2.0,2,2.0,1,2022-06-30,,,2023-01-24 07:12:12,False,6,False,25,198,2022-06-30,26,6,2022,2022-W26,2022-M6,OP,OPFalse
4641,1395245,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484096,IS0023355M,105A-93VU,KD,1,2022-07-04,2022-07-05,X,2022-07-01,10.0,None,A310511290,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-24 17:55:24,False,6,False,25,198,2022-07-01,26,7,2022,2022-W26,2022-M7,OP,OPFalse
4642,1395246,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484090,IS0023355M,105A-93VU,KD,1,2022-07-01,2022-07-04,X,2022-07-01,10.0,None,A310511260,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-25 12:38:12,False,6,False,25,198,2022-07-01,26,7,2022,2022-W26,2022-M7,OP,OPFalse
4643,1395247,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484087,IS0023355M,105A-93VU,KD,1,2022-06-30,2022-07-01,X,,,None,A310511252,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-26 07:21:12,False,6,False,25,198,2022-07-01,26,7,2022,2022-W26,2022-M7,OP,OPFalse
4644,1395248,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484050,IS0023355M,105A-93VU,KD,1,2022-07-05,2022-07-06,X,2022-07-12,15.0,None,A310511172,,2.0,2.0,2,2.0,1,2022-07-12,,,2023-01-26 18:04:24,False,6,False,25,198,2022-07-12,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4645,1395249,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234264,IS0023355M,105A-93VU,KD,1,2022-07-05,2022-07-06,X,2022-07-13,15.0,None,A310511258,,2.0,2.0,2,2.0,1,2022-07-13,,,2023-01-27 12:47:12,False,6,False,25,198,2022-07-13,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4646,1395250,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484092,IS0023355M,105A-93VU,KD,1,2022-07-07,2022-07-11,X,2022-07-13,15.0,None,A310511267,,2.0,2.0,2,2.0,1,2022-07-13,,,2023-01-30 07:30:12,False,6,False,25,198,2022-07-13,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4647,1395251,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234268,IS0023355M,105A-93VU,KD,1,2022-07-06,2022-07-07,X,2022-07-14,15.0,None,A310511263,,2.0,2.0,2,2.0,1,2022-07-14,,,2023-01-30 18:13:24,False,6,False,25,198,2022-07-14,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4648,1395252,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484105,IS0023355M,105A-93VU,KD,1,2022-07-11,2022-07-12,X,2022-07-14,15.0,None,A310511325,,2.0,2.0,2,2.0,1,2022-07-14,,,2023-01-31 12:56:12,False,6,False,25,198,2022-07-14,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4649,1395253,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234272,IS0023355M,105A-93VU,KD,1,2022-07-12,2022-07-13,X,2022-07-15,15.0,None,A310511272,,2.0,2.0,2,2.0,1,2022-07-15,,,2023-02-01 07:39:12,False,6,False,25,198,2022-07-15,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4650,1395254,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234271,IS0023355M,105A-93VU,KD,1,2022-07-13,2022-07-14,X,2022-07-16,15.0,None,A310511270,,2.0,2.0,2,2.0,1,2022-07-16,,,2023-02-01 18:22:24,False,6,False,25,198,2022-07-16,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4651,1395263,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241137,IS0023355M,105A-93VU,KD,1,2022-07-21,2022-07-22,X,2022-07-21,10.0,None,A310511327,,2.0,2.0,2,2.0,1,2022-07-21,,,2023-02-09 18:49:24,False,6,False,25,198,2022-07-21,29,7,2022,2022-W29,2022-M7,OP,OPFalse
4652,1395264,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484095,IS0023355M,105A-93VU,KD,1,2022-07-20,2022-07-21,X,,,None,A310511280,,2.0,2.0,2,2.0,1,2022-07-21,,,2023-02-10 13:32:12,False,6,False,25,198,2022-07-21,29,7,2022,2022-W29,2022-M7,OP,OPFalse
4653,1395265,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484103,IS0023355M,105A-93VU,KD,1,2022-07-22,2022-07-26,X,2022-07-22,10.0,None,A310511322,,2.0,2.0,2,2.0,1,2022-07-22,,,2023-02-13 08:15:12,False,6,False,25,198,2022-07-22,29,7,2022,2022-W29,2022-M7,OP,OPFalse
4654,1395266,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484100,IS0023355M,105A-93VU,KD,1,2022-07-18,2022-07-19,X,2022-07-26,15.0,None,A310511308,,2.0,2.0,2,2.0,1,2022-07-26,,,2023-02-13 18:58:24,False,6,False,25,198,2022-07-26,30,7,2022,2022-W30,2022-M7,OP,OPFalse
4655,1395267,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484106,IS0023355M,105A-93VU,KD,1,2022-07-21,2022-07-22,X,2022-07-28,15.0,None,A310511330,,2.0,2.0,2,2.0,1,2022-07-28,,,2023-02-14 13:41:12,False,6,False,25,198,2022-07-28,30,7,2022,2022-W30,2022-M7,OP,OPFalse
4656,1395268,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484101,IS0023355M,105A-93VU,KD,1,2022-07-26,2022-07-27,X,2022-07-29,15.0,None,A310511313,,2.0,2.0,2,2.0,1,2022-07-29,,,2023-02-15 08:24:12,False,6,False,25,198,2022-07-29,30,7,2022,2022-W30,2022-M7,OP,OPFalse
4657,1395269,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484108,IS0023355M,105A-93VU,KD,1,2022-07-28,2022-07-29,X,2022-08-15,15.0,None,A310511335,,2.0,2.0,2,2.0,1,2022-08-15,,,2023-02-15 19:07:24,False,6,False,25,198,2022-08-15,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4658,1395270,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484104,IS0023355M,105A-93VU,KD,1,2022-07-29,2022-08-15,X,,,None,A310511323,,2.0,2.0,2,2.0,1,2022-08-15,,,2023-02-16 13:50:12,False,6,False,25,198,2022-08-15,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4659,1395271,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484107,IS0023355M,105A-93VU,KD,1,2022-07-27,2022-07-28,X,2022-08-15,15.0,None,A310511333,,2.0,2.0,2,2.0,1,2022-08-15,,,2023-02-17 08:33:12,False,6,False,25,198,2022-08-15,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4660,1395272,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484110,IS0023355M,105A-93VU,KD,1,2022-07-28,2022-07-29,X,2022-08-16,15.0,None,A310511338,,2.0,2.0,2,2.0,1,2022-08-16,,,2023-02-17 19:16:24,False,6,False,25,198,2022-08-16,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4661,1395273,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484055,IS0023355M,105A-93VU,KD,1,2022-08-15,2022-08-16,X,,,None,A310511185,,2.0,2.0,2,2.0,1,2022-08-16,,,2023-02-20 13:59:12,False,6,False,25,198,2022-08-16,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4662,1395274,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484102,IS0023355M,105A-93VU,KD,1,2022-08-15,2022-08-16,X,2022-08-17,15.0,None,A310511315,,2.0,2.0,2,2.0,1,2022-08-17,,,2023-02-21 08:42:12,False,6,False,25,198,2022-08-17,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4663,1395275,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484097,IS0023355M,105A-93VU,KD,1,2022-08-16,2022-08-17,X,2022-08-18,15.0,None,A310511292,,2.0,2.0,2,2.0,1,2022-08-18,,,2023-02-21 19:25:24,False,6,False,25,198,2022-08-18,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4664,1395276,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484111,IS0023355M,105A-93VU,KD,1,2022-08-18,2022-08-19,X,,,None,A310511339,,2.0,2.0,2,2.0,1,2022-08-19,,,2023-02-22 14:08:12,False,6,False,25,198,2022-08-19,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4665,1395277,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981648893,IS0023355M,105A-93VU,KD,1,2022-08-17,2022-08-18,X,2022-08-19,15.0,None,A310511342,,2.0,2.0,2,2.0,1,2022-08-19,,,2023-02-23 08:51:12,False,6,False,25,198,2022-08-19,33,8,2022,2022-W33,2022-M8,OP,OPFalse
4666,1395278,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484083,IS0023355M,105A-93VU,KD,1,2022-08-17,2022-08-18,X,2022-08-22,15.0,None,A310511243,,2.0,2.0,2,2.0,1,2022-08-22,,,2023-02-23 19:34:24,False,6,False,25,198,2022-08-22,34,8,2022,2022-W34,2022-M8,OP,OPFalse
