,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
203,1353313,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012968,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511078,2022-04-14,2.0,2.0,2,2.0,1,2022-04-13,,,,True,1,False,25,180,2022-04-13,
204,1353314,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012980,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511182,2022-04-14,2.0,2.0,2,2.0,1,2022-04-13,,,,True,1,False,25,180,2022-04-13,
205,1353315,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6020334,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511117,2022-04-14,2.0,2.0,2,2.0,1,2022-04-14,,,,True,1,False,25,180,2022-04-14,
206,1353316,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012974,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511101,2022-04-18,2.0,2.0,2,2.0,1,2022-04-15,,,,True,1,False,25,180,2022-04-15,
207,1353317,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024408,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511112,2022-05-06,2.0,2.0,2,2.0,1,2022-04-15,,,,True,1,False,25,180,2022-04-15,
208,1353318,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012975,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511108,2022-04-19,2.0,2.0,2,2.0,1,2022-04-18,,,,True,1,False,25,180,2022-04-18,
209,1353319,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6020335,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511120,2022-04-19,2.0,2.0,2,2.0,1,2022-04-19,,,,True,1,False,25,180,2022-04-19,
210,1353320,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012972,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511096,2022-04-19,2.0,2.0,2,2.0,1,2022-04-19,,,,True,1,False,25,180,2022-04-19,
211,1353321,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024231,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-22,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511123,2022-04-21,2.0,2.0,2,2.0,1,2022-04-22,,,,True,1,False,25,180,2022-04-22,
212,1353322,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012973,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511100,2022-04-23,2.0,2.0,2,2.0,1,2022-04-25,,,,True,1,False,25,180,2022-04-25,
213,1353323,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024406,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-26,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510701,2022-04-25,2.0,2.0,2,2.0,1,2022-04-26,,,,True,1,False,25,180,2022-04-26,
214,1353324,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6020304,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511114,2022-04-26,2.0,2.0,2,2.0,1,2022-04-27,,,,True,1,False,25,180,2022-04-27,
215,1353325,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024269,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511082,2022-04-28,2.0,2.0,2,2.0,1,2022-04-27,,,,True,1,False,25,180,2022-04-27,
216,1353326,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024232,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-28,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511147,2022-04-28,2.0,2.0,2,2.0,1,2022-04-28,,,,True,1,False,25,180,2022-04-28,
217,1353327,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024270,IS0023355M,105A-93VU,YP04,1,2022-04-21,2022-04-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511110,2022-04-26,2.0,2.0,2,2.0,1,2022-04-29,,,,True,1,False,25,180,2022-04-29,
218,1353328,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024409,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511133,2022-05-05,2.0,2.0,2,2.0,1,2022-05-06,,,,True,1,False,25,180,2022-05-06,
219,1353329,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024411,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511160,2022-05-05,2.0,2.0,2,2.0,1,2022-05-06,,,,True,1,False,25,180,2022-05-06,
220,1353330,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6029900,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511122,2022-05-05,2.0,2.0,2,2.0,1,2022-05-06,,,,True,1,False,25,180,2022-05-06,
221,1353331,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6029901,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-09,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511124,2022-05-06,2.0,2.0,2,2.0,1,2022-05-09,,,,True,1,False,25,180,2022-05-09,
222,1353332,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6029904,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-10,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511137,2022-05-09,2.0,2.0,2,2.0,1,2022-05-10,,,,True,1,False,25,180,2022-05-10,
223,1353333,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6029903,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511135,2022-05-11,2.0,2.0,2,2.0,1,2022-05-11,,,,True,1,False,25,180,2022-05-11,
224,1353334,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6029902,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511130,2022-05-06,2.0,2.0,2,2.0,1,2022-05-11,,,,True,1,False,25,180,2022-05-11,
225,1353396,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981484105,IS0023355M,105A-93VU,KD,1,2022-07-11,2022-07-12,X,2022-07-14,15.0,None,A310511325,,2.0,2.0,2,2.0,1,2022-07-14,,,2023-01-31 12:56:12.000961,False,1,False,25,180,2022-07-14,2023-01-31
226,1353335,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6042612,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511138,2022-05-11,2.0,2.0,2,2.0,1,2022-05-13,,,,True,1,False,25,180,2022-05-13,
227,1353336,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6046002,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511215,2022-05-13,2.0,2.0,2,2.0,1,2022-05-13,,,,True,1,False,25,180,2022-05-13,
228,1353337,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051389,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511165,2022-05-13,2.0,2.0,2,2.0,1,2022-05-13,,,,True,1,False,25,180,2022-05-13,
229,1353338,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6029905,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-16,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511178,2022-05-20,2.0,2.0,2,2.0,1,2022-05-16,,,,True,1,False,25,180,2022-05-16,
230,1353339,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051386,IS0023355M,105A-93VU,YP04,1,2022-05-12,2022-05-17,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511150,2022-05-16,2.0,2.0,2,2.0,1,2022-05-17,,,,True,1,False,25,180,2022-05-17,
231,1353340,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051385,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511148,2022-05-17,2.0,2.0,2,2.0,1,2022-05-18,,,,True,1,False,25,180,2022-05-18,
232,1353341,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051387,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511152,2022-05-16,2.0,2.0,2,2.0,1,2022-05-18,,,,True,1,False,25,180,2022-05-18,
233,1353342,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6042613,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511153,2022-05-19,2.0,2.0,2,2.0,1,2022-05-20,,,,True,1,False,25,180,2022-05-20,
234,1353343,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6042614,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511168,2022-05-19,2.0,2.0,2,2.0,1,2022-05-20,,,,True,1,False,25,180,2022-05-20,
235,1353344,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055052,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511155,2022-05-17,2.0,2.0,2,2.0,1,2022-05-20,,,,True,1,False,25,180,2022-05-20,
236,1353345,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6042534,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511218,2022-05-23,2.0,2.0,2,2.0,1,2022-05-23,,,,True,1,False,25,180,2022-05-23,
237,1353346,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051392,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-24,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511202,2022-05-23,2.0,2.0,2,2.0,1,2022-05-24,,,,True,1,False,25,180,2022-05-24,
238,1353347,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051388,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511163,2022-05-24,2.0,2.0,2,2.0,1,2022-05-25,,,,True,1,False,25,180,2022-05-25,
239,1353348,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051391,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511198,2022-05-24,2.0,2.0,2,2.0,1,2022-05-25,,,,True,1,False,25,180,2022-05-25,
240,1353349,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6051390,IS0023355M,105A-93VU,YP04,1,2022-05-23,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511187,2022-05-24,2.0,2.0,2,2.0,1,2022-05-27,,,,True,1,False,25,180,2022-05-27,
241,1353350,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055055,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511188,2022-05-26,2.0,2.0,2,2.0,1,2022-05-27,,,,True,1,False,25,180,2022-05-27,
242,1353351,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055058,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511208,2022-05-26,2.0,2.0,2,2.0,1,2022-05-27,,,,True,1,False,25,180,2022-05-27,
243,1353352,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055054,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511183,2022-05-26,2.0,2.0,2,2.0,1,2022-05-30,,,,True,1,False,25,180,2022-05-30,
244,1353353,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055056,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511197,2022-05-30,2.0,2.0,2,2.0,1,2022-05-30,,,,True,1,False,25,180,2022-05-30,
245,1353354,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6058567,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511174,2022-06-02,2.0,2.0,2,2.0,1,2022-05-31,,,,True,1,False,25,180,2022-05-31,
246,1353355,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055053,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511175,2022-06-02,2.0,2.0,2,2.0,1,2022-06-01,,,,True,1,False,25,180,2022-06-01,
247,1353356,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055057,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310511199,2022-06-02,2.0,2.0,2,2.0,1,2022-06-01,,,,True,1,False,25,180,2022-06-01,
248,1353357,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6058569,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511205,2022-06-07,2.0,2.0,2,2.0,1,2022-06-02,,,,True,1,False,25,180,2022-06-02,
249,1353358,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6058570,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511207,2022-06-06,2.0,2.0,2,2.0,1,2022-06-02,,,,True,1,False,25,180,2022-06-02,
250,1353359,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6058566,IS0023355M,105A-93VU,YP04,1,2022-05-31,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511173,2022-06-02,2.0,2.0,2,2.0,1,2022-06-03,,,,True,1,False,25,180,2022-06-03,
251,1353360,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6058568,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-03,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511193,2022-06-08,2.0,2.0,2,2.0,1,2022-06-03,,,,True,1,False,25,180,2022-06-03,
252,1353361,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6058571,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-06,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511212,2022-06-08,2.0,2.0,2,2.0,1,2022-06-06,,,,True,1,False,25,180,2022-06-06,
253,1353397,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981234272,IS0023355M,105A-93VU,KD,1,2022-07-12,2022-07-13,X,2022-07-15,15.0,None,A310511272,,2.0,2.0,2,2.0,1,2022-07-15,,,2023-02-01 07:39:12.000961,False,1,False,25,180,2022-07-15,2023-02-01
254,1353362,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6058565,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-07,None,,,LANC IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511140,2022-06-08,2.0,2.0,2,2.0,1,2022-06-07,,,,True,1,False,25,180,2022-06-07,
255,1353363,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6068712,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-25,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511253,,2.0,2.0,2,2.0,1,2022-05-25,,,,False,1,False,25,180,2022-05-25,
256,1353364,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6068711,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-25,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511203,,2.0,2.0,2,2.0,1,2022-05-25,2023-01-02 06:00:00,,2023-01-02 06:00:00.000000,False,1,False,25,180,2022-05-25,2023-01-02
257,1353365,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6068710,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-26,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511192,,2.0,2.0,2,2.0,1,2022-05-26,,,2023-01-02 16:43:12.000961,False,1,False,25,180,2022-05-26,2023-01-02
258,1353366,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6055139,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-27,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511210,,2.0,2.0,2,2.0,1,2022-05-27,,,2023-01-03 11:26:12.000961,False,1,False,25,180,2022-05-27,2023-01-03
259,1353367,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6070699,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-27,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511167,,2.0,2.0,2,2.0,1,2022-05-27,,,2023-01-04 06:09:00.000000,False,1,False,25,180,2022-05-27,2023-01-04
260,1353368,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6070701,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,2022-05-30,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511213,,2.0,2.0,2,2.0,1,2022-05-30,,,2023-01-04 16:52:12.000961,False,1,False,25,180,2022-05-30,2023-01-04
261,1353369,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6070700,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-14,None,2022-05-31,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511195,,2.0,2.0,2,2.0,1,2022-05-31,,,2023-01-05 11:35:12.000961,False,1,False,25,180,2022-05-31,2023-01-05
262,1353370,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6070704,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-15,None,2022-05-31,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511236,,2.0,2.0,2,2.0,1,2022-05-31,,,2023-01-06 06:18:00.000000,False,1,False,25,180,2022-05-31,2023-01-06
263,1353371,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6070702,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-16,None,2022-06-02,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511220,,2.0,2.0,2,2.0,1,2022-06-02,,,2023-01-06 17:01:12.000961,False,1,False,25,180,2022-06-02,2023-01-06
264,1353372,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6077128,IS0023355M,105A-93VU,YP04,1,2022-06-14,2022-06-16,None,2022-06-02,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511233,,2.0,2.0,2,2.0,1,2022-06-02,,,2023-01-09 11:44:12.000961,False,1,False,25,180,2022-06-02,2023-01-09
