,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id
266,171540,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6070703,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511222,2022-06-21,3.0,3.0,test,3.0,1,2022-06-20,,,,True,1,False,16,32
267,171541,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6077129,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-21,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511240,2022-06-23,3.0,3.0,test,3.0,1,2022-06-21,,,,True,1,False,16,32
268,171542,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6077131,IS0023355M,105A-93VU,YP04,1,2022-06-17,2022-06-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511250,2022-06-27,3.0,3.0,test,3.0,1,2022-06-22,,,,True,1,False,16,32
269,171543,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6077126,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511228,2022-07-01,3.0,3.0,test,3.0,1,2022-06-23,,,,True,1,False,16,32
270,171544,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6077130,IS0023355M,105A-93VU,YP04,1,2022-06-20,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511248,2022-06-27,3.0,3.0,test,3.0,1,2022-06-23,,,,True,1,False,16,32
271,171545,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080629,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511247,2022-06-27,3.0,3.0,test,3.0,1,2022-06-23,,,,True,1,False,16,32
272,171546,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6077127,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511230,2022-06-27,3.0,3.0,test,3.0,1,2022-06-27,,,,True,1,False,16,32
273,171547,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080675,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511232,2022-06-27,3.0,3.0,test,3.0,1,2022-06-27,,,,True,1,False,16,32
274,171548,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080572,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511223,2022-06-27,3.0,3.0,test,3.0,1,2022-06-28,,,,True,1,False,16,32
275,171549,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080627,IS0023355M,105A-93VU,YP04,1,2022-06-24,2022-06-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511238,2022-06-29,3.0,3.0,test,3.0,1,2022-06-29,,,,True,1,False,16,32
276,171550,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080628,IS0023355M,105A-93VU,YP04,1,2022-06-24,2022-06-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511242,2022-07-01,3.0,3.0,test,3.0,1,2022-06-29,,,,True,1,False,16,32
277,171551,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080631,IS0023355M,105A-93VU,YP04,1,2022-06-27,2022-06-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511257,2022-07-01,3.0,3.0,test,3.0,1,2022-06-30,,,,True,1,False,16,32
278,171552,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080633,IS0023355M,105A-93VU,YP04,1,2022-06-28,2022-07-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511261,2022-07-08,3.0,3.0,test,3.0,1,2022-07-01,,,,True,1,False,16,32
279,171673,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982370292,IS0023355M,105A-93VU,KD,1,2022-11-21,2022-11-22,X,,,None,A310511530,,3.0,3.0,test,3.0,1,2022-11-22,,,2022-12-19 12:12:00,False,1,False,16,32
280,171553,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080637,IS0023355M,105A-93VU,YP04,1,2022-06-29,2022-07-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511303,2022-07-08,3.0,3.0,test,3.0,1,2022-07-04,,,,True,1,False,16,32
281,171554,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080674,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511200,2022-07-12,3.0,3.0,test,3.0,1,2022-07-07,,,,True,1,False,16,32
282,171555,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080630,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511252,2022-07-12,3.0,3.0,test,3.0,1,2022-07-07,,,,True,1,False,16,32
283,171556,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080632,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511260,2022-08-02,3.0,3.0,test,3.0,1,2022-07-07,,,,True,1,False,16,32
284,171557,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6084177,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511278,2022-08-16,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
285,171558,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080524,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511258,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
286,171559,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080526,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511263,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
287,171560,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080527,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511270,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
288,171561,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080528,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511272,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
289,171562,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080626,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511172,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
290,171563,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080634,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511267,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
291,171564,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080636,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511290,2022-08-02,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
292,171565,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080638,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511325,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
293,171566,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6084167,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511316,2022-08-16,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
294,171567,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6085522,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511280,2022-08-19,3.0,3.0,test,3.0,1,2022-07-13,,,,True,1,False,16,32
295,171568,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6084150,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511288,2022-08-10,3.0,3.0,test,3.0,1,2022-07-22,,,,True,1,False,16,32
296,171569,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6084149,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511283,2022-08-16,3.0,3.0,test,3.0,1,2022-07-22,,,,True,1,False,16,32
297,171570,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080573,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511295,2022-08-18,3.0,3.0,test,3.0,1,2022-07-22,,,,True,1,False,16,32
298,171571,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6084148,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511282,2022-08-16,3.0,3.0,test,3.0,1,2022-07-22,,,,True,1,False,16,32
299,171572,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080635,IS0023355M,105A-93VU,YP04,1,2022-08-08,2022-08-09,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511275,2022-08-18,3.0,3.0,test,3.0,1,2022-08-09,,,,True,1,False,16,32
300,171573,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080525,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511262,2022-08-24,3.0,3.0,test,3.0,1,2022-08-18,,,,True,1,False,16,32
301,171574,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6080574,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511327,2022-08-22,3.0,3.0,test,3.0,1,2022-08-18,,,,True,1,False,16,32
302,171575,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6085523,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511308,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,,True,1,False,16,32
303,171576,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6085524,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511322,2022-08-24,3.0,3.0,test,3.0,1,2022-08-18,,,,True,1,False,16,32
304,171577,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6092650,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511323,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,,True,1,False,16,32
305,171578,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6092653,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511335,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,,True,1,False,16,32
306,171579,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6116097,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-08-18,,,,True,1,False,16,32
307,171580,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6092651,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511330,2022-08-30,3.0,3.0,test,3.0,1,2022-08-22,,,,True,1,False,16,32
308,171581,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6092652,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511333,2022-08-29,3.0,3.0,test,3.0,1,2022-08-25,,,,True,1,False,16,32
309,171582,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6092654,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511338,2022-08-30,3.0,3.0,test,3.0,1,2022-08-25,,,,True,1,False,16,32
310,171583,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6092649,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511313,2022-08-31,3.0,3.0,test,3.0,1,2022-08-25,,,,True,1,False,16,32
311,171584,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6092648,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511185,2022-08-29,3.0,3.0,test,3.0,1,2022-08-26,,,,True,1,False,16,32
312,171585,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097773,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511292,2022-08-30,3.0,3.0,test,3.0,1,2022-08-30,,,,True,1,False,16,32
313,171586,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097774,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511315,2022-09-02,3.0,3.0,test,3.0,1,2022-08-30,,,,True,1,False,16,32
314,171587,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097775,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511339,2022-09-05,3.0,3.0,test,3.0,1,2022-08-30,,,,True,1,False,16,32
315,171588,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097891,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511294,2022-09-06,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
316,171589,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097694,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511285,2022-09-08,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
317,171590,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097696,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511328,2022-09-16,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
318,171591,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097697,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,LANC IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511355,2022-09-19,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
319,171592,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097698,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,LANC IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511363,2022-09-20,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
320,171593,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097772,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511243,2022-09-09,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
321,171594,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097776,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511350,2022-09-08,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
322,171595,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097777,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511472,2022-09-13,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
323,171596,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097892,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511342,2022-09-06,3.0,3.0,test,3.0,1,2022-08-31,,,,True,1,False,16,32
324,171597,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097699,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-09-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511368,2022-09-13,3.0,3.0,test,3.0,1,2022-09-01,,,,True,1,False,16,32
325,171598,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097701,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-09-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511388,2022-09-16,3.0,3.0,test,3.0,1,2022-09-02,,,,True,1,False,16,32
326,171599,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6097695,IS0023355M,105A-93VU,YP04,1,2022-09-05,2022-09-07,None,,,LANC IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511312,2022-09-19,3.0,3.0,test,3.0,1,2022-09-07,,,,True,1,False,16,32
327,171600,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6128544,IS0023355M,105A-93VU,YP04,1,2022-09-27,2022-09-28,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-28,,,,True,1,False,16,32
328,171601,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6128545,IS0023355M,105A-93VU,YP04,1,2022-09-29,2022-09-30,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-30,,,,True,1,False,16,32
329,171602,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6128663,IS0023355M,105A-93VU,YP04,1,2022-09-29,2022-09-30,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-09-30,,,,True,1,False,16,32
330,171603,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6128518,IS0023355M,105A-93VU,YP04,1,2022-10-03,2022-10-04,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-04,,,,True,1,False,16,32
