,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
605,2110,105,982517417,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310511955,,3.0,3.0,test,3.0,1,2023-07-14,,,False,2022-10-24 08:00:00
606,2110,105,982517360,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310511836,,3.0,3.0,test,3.0,1,2023-07-14,,,False,2022-10-24 09:00:00
607,2110,105,982517429,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310511973,,3.0,3.0,test,3.0,1,2023-07-17,,,False,2022-10-24 10:00:00
608,2110,105,982517446,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511997,,3.0,3.0,test,3.0,1,2023-07-18,,,False,2022-10-24 11:00:00
609,2110,105,982517346,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511810,,3.0,3.0,test,3.0,1,2023-07-18,,,False,2022-10-24 12:00:00
610,2110,105,982517345,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511806,,3.0,3.0,test,3.0,1,2023-07-18,,,False,2022-10-24 13:00:00
611,2110,105,982517367,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310511848,,3.0,3.0,test,3.0,1,2023-07-20,,,False,2022-10-24 14:00:00
612,2110,105,982517448,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512000,,3.0,3.0,test,3.0,1,2023-07-21,,,False,2022-10-24 15:00:00
613,2110,105,982517455,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512013,,3.0,3.0,test,3.0,1,2023-07-21,,,False,2022-10-24 16:00:00
614,2110,105,982517449,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310512002,,3.0,3.0,test,3.0,1,2023-08-14,,,False,2022-10-24 17:00:00
615,2110,105,982517369,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310511853,,3.0,3.0,test,3.0,1,2023-08-14,,,False,2022-10-24 18:00:00
616,2110,105,982517457,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310512016,,3.0,3.0,test,3.0,1,2023-08-14,,,False,2022-10-24 19:00:00
617,2110,105,982517450,IS0023355M,105A-93VU,KD,1,2023-08-14,2023-08-15,None,,,None,A310512003,,3.0,3.0,test,3.0,1,2023-08-15,,,False,2022-10-24 20:00:00
618,2110,105,982517458,IS0023355M,105A-93VU,KD,1,2023-08-15,2023-08-16,None,,,None,A310512022,,3.0,3.0,test,3.0,1,2023-08-16,,,False,2022-10-24 21:00:00
619,2110,105,982517445,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310511995,,3.0,3.0,test,3.0,1,2023-08-17,,,False,2022-10-25 06:00:00
620,2110,105,982517353,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310511822,,3.0,3.0,test,3.0,1,2023-08-17,,,False,2022-10-25 07:00:00
621,2110,105,982517356,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310511827,,3.0,3.0,test,3.0,1,2023-08-18,,,False,2022-10-25 08:00:00
622,2110,105,982517460,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512028,,3.0,3.0,test,3.0,1,2023-08-21,,,False,2022-10-25 09:00:00
623,2110,105,982517351,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310511820,,3.0,3.0,test,3.0,1,2023-08-22,,,False,2022-10-25 10:00:00
624,2110,105,982517462,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512031,,3.0,3.0,test,3.0,1,2023-08-23,,,False,2022-10-25 11:00:00
625,2110,105,982517344,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310511805,,3.0,3.0,test,3.0,1,2023-08-23,,,False,2022-10-25 12:00:00
626,2110,105,982517395,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310511905,,3.0,3.0,test,3.0,1,2023-08-24,,,False,2022-10-25 13:00:00
627,2110,105,982517452,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310512009,,3.0,3.0,test,3.0,1,2023-08-24,,,False,2022-10-25 14:00:00
628,2110,105,982517365,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310511845,,3.0,3.0,test,3.0,1,2023-08-25,,,False,2022-10-25 15:00:00
629,2110,105,982517372,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310511858,,3.0,3.0,test,3.0,1,2023-08-28,,,False,2022-10-25 16:00:00
630,2110,105,982517463,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512037,,3.0,3.0,test,3.0,1,2023-08-28,,,False,2022-10-25 17:00:00
631,2110,105,982517468,IS0023355M,105A-93VU,KD,1,2023-08-28,2023-08-29,None,,,None,A310512045,,3.0,3.0,test,3.0,1,2023-08-29,,,False,2022-10-25 18:00:00
632,2110,105,982517400,IS0023355M,105A-93VU,KD,1,2023-08-28,2023-08-29,None,,,None,A310511917,,3.0,3.0,test,3.0,1,2023-08-29,,,False,2022-10-25 19:00:00
633,2110,105,982517471,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512053,,3.0,3.0,test,3.0,1,2023-08-30,,,False,2022-10-25 20:00:00
634,2110,105,982517476,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512058,,3.0,3.0,test,3.0,1,2023-08-31,,,False,2022-10-25 21:00:00
635,2110,105,982517472,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512054,,3.0,3.0,test,3.0,1,2023-08-31,,,False,2022-10-26 06:00:00
636,2110,105,982517421,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310511960,,3.0,3.0,test,3.0,1,2023-09-01,,,False,2022-10-26 07:00:00
637,2110,105,982517377,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310511866,,3.0,3.0,test,3.0,1,2023-09-04,,,False,2022-10-26 08:00:00
638,2110,105,982517480,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512064,,3.0,3.0,test,3.0,1,2023-09-04,,,False,2022-10-26 09:00:00
639,2110,105,982517482,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512069,,3.0,3.0,test,3.0,1,2023-09-05,,,False,2022-10-26 10:00:00
640,2110,105,982517402,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310511924,,3.0,3.0,test,3.0,1,2023-09-05,,,False,2022-10-26 11:00:00
641,2110,105,982517408,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310511934,,3.0,3.0,test,3.0,1,2023-09-06,,,False,2022-10-26 12:00:00
642,2110,105,982517477,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512059,,3.0,3.0,test,3.0,1,2023-09-07,,,False,2022-10-26 13:00:00
643,2110,105,982517486,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512074,,3.0,3.0,test,3.0,1,2023-09-07,,,False,2022-10-26 14:00:00
644,2110,105,982517487,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512076,,3.0,3.0,test,3.0,1,2023-09-08,,,False,2022-10-26 15:00:00
645,2110,105,982517368,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310511852,,3.0,3.0,test,3.0,1,2023-09-08,,,False,2022-10-26 16:00:00
646,2110,105,982517469,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512051,,3.0,3.0,test,3.0,1,2023-09-11,,,False,2022-10-26 17:00:00
647,2110,105,982517494,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512087,,3.0,3.0,test,3.0,1,2023-09-11,,,False,2022-10-26 18:00:00
648,2110,105,982517470,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512052,,3.0,3.0,test,3.0,1,2023-09-11,,,False,2022-10-26 19:00:00
649,2110,105,982517430,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310511974,,3.0,3.0,test,3.0,1,2023-09-11,,,False,2022-10-26 20:00:00
650,2110,105,982517418,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310511957,,3.0,3.0,test,3.0,1,2023-09-12,,,False,2022-10-26 21:00:00
651,2110,105,982517481,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512068,,3.0,3.0,test,3.0,1,2023-09-12,,,False,2022-10-27 06:00:00
652,2110,105,982517385,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310511886,,3.0,3.0,test,3.0,1,2023-09-13,,,False,2022-10-27 07:00:00
653,2110,105,982517437,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310511981,,3.0,3.0,test,3.0,1,2023-09-13,,,False,2022-10-27 08:00:00
654,2110,105,982517440,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310511987,,3.0,3.0,test,3.0,1,2023-09-14,,,False,2022-10-27 09:00:00
655,2110,105,982517498,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310512094,,3.0,3.0,test,3.0,1,2023-09-15,,,False,2022-10-27 10:00:00
656,2110,105,982517412,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310511943,,3.0,3.0,test,3.0,1,2023-09-15,,,False,2022-10-27 11:00:00
657,2110,105,982517388,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310511890,,3.0,3.0,test,3.0,1,2023-09-15,,,False,2022-10-27 12:00:00
658,2110,105,982517499,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512096,,3.0,3.0,test,3.0,1,2023-09-18,,,False,2022-10-27 13:00:00
659,2110,105,982517504,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512108,,3.0,3.0,test,3.0,1,2023-09-19,,,False,2022-10-27 14:00:00
660,2110,105,982517506,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512110,,3.0,3.0,test,3.0,1,2023-09-20,,,False,2022-10-27 15:00:00
661,2110,105,982517436,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310511980,,3.0,3.0,test,3.0,1,2023-09-20,,,False,2022-10-27 16:00:00
662,2110,105,982517508,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512114,,3.0,3.0,test,3.0,1,2023-09-21,,,False,2022-10-27 17:00:00
663,2110,105,982517451,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512006,,3.0,3.0,test,3.0,1,2023-09-21,,,False,2022-10-27 18:00:00
664,2110,105,982517510,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512117,,3.0,3.0,test,3.0,1,2023-09-22,,,False,2022-10-27 19:00:00
665,2110,105,982517432,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310511976,,3.0,3.0,test,3.0,1,2023-09-22,,,False,2022-10-27 20:00:00
666,2110,105,982517511,IS0023355M,105A-93VU,KD,1,2023-09-22,2023-09-25,None,,,None,A310512119,,3.0,3.0,test,3.0,1,2023-09-25,,,False,2022-10-27 21:00:00
667,2110,105,982517517,IS0023355M,105A-93VU,KD,1,2023-09-25,2023-09-26,None,,,None,A310512128,,3.0,3.0,test,3.0,1,2023-09-26,,,False,2022-10-28 06:00:00
668,2110,105,982517502,IS0023355M,105A-93VU,KD,1,2023-09-26,2023-09-28,None,,,None,A310512102,,3.0,3.0,test,3.0,1,2023-09-28,,,False,2022-10-28 07:00:00
669,2110,105,982517443,IS0023355M,105A-93VU,KD,1,2023-09-26,2023-09-28,None,,,None,A310511992,,3.0,3.0,test,3.0,1,2023-09-28,,,False,2022-10-28 08:00:00
670,2110,105,982517519,IS0023355M,105A-93VU,KD,1,2023-09-28,2023-09-29,None,,,None,A310512130,,3.0,3.0,test,3.0,1,2023-09-29,,,False,2022-10-28 09:00:00
671,2110,105,982517520,IS0023355M,105A-93VU,KD,1,2023-09-29,2023-10-02,None,,,None,A310512133,,3.0,3.0,test,3.0,1,2023-10-02,,,False,2022-10-28 10:00:00
672,2110,105,982517461,IS0023355M,105A-93VU,KD,1,2023-10-02,2023-10-03,None,,,None,A310512029,,3.0,3.0,test,3.0,1,2023-10-03,,,False,2022-10-28 11:00:00
673,2110,105,982517523,IS0023355M,105A-93VU,KD,1,2023-10-03,2023-10-04,None,,,None,A310512139,,3.0,3.0,test,3.0,1,2023-10-04,,,False,2022-10-28 12:00:00
674,2110,105,982517405,IS0023355M,105A-93VU,KD,1,2023-10-03,2023-10-04,None,,,None,A310511928,,3.0,3.0,test,3.0,1,2023-10-04,,,False,2022-10-28 13:00:00
675,2110,105,982517525,IS0023355M,105A-93VU,KD,1,2023-10-04,2023-10-05,None,,,None,A310512141,,3.0,3.0,test,3.0,1,2023-10-05,,,False,2022-10-28 14:00:00
676,2110,105,982517378,IS0023355M,105A-93VU,KD,1,2023-10-05,2023-10-06,None,,,None,A310511867,,3.0,3.0,test,3.0,1,2023-10-06,,,False,2022-10-28 15:00:00
677,2110,105,982517456,IS0023355M,105A-93VU,KD,1,2023-10-05,2023-10-06,None,,,None,A310512014,,3.0,3.0,test,3.0,1,2023-10-06,,,False,2022-10-28 16:00:00
678,2110,105,982517529,IS0023355M,105A-93VU,KD,1,2023-10-06,2023-10-09,None,,,None,A310512148,,3.0,3.0,test,3.0,1,2023-10-09,,,False,2022-10-28 17:00:00
679,2110,105,982517532,IS0023355M,105A-93VU,KD,1,2023-10-09,2023-10-10,None,,,None,A310512151,,3.0,3.0,test,3.0,1,2023-10-10,,,False,2022-10-28 18:00:00
680,2110,105,982517466,IS0023355M,105A-93VU,KD,1,2023-10-09,2023-10-10,None,,,None,A310512042,,3.0,3.0,test,3.0,1,2023-10-10,,,False,2022-10-28 19:00:00
681,2110,105,982517535,IS0023355M,105A-93VU,KD,1,2023-10-10,2023-10-11,None,,,None,A310512156,,3.0,3.0,test,3.0,1,2023-10-11,,,False,2022-10-28 20:00:00
682,2110,105,982517447,IS0023355M,105A-93VU,KD,1,2023-10-10,2023-10-11,None,,,None,A310511999,,3.0,3.0,test,3.0,1,2023-10-11,,,False,2022-10-28 21:00:00
683,2110,105,982517475,IS0023355M,105A-93VU,KD,1,2023-10-10,2023-10-11,None,,,None,A310512057,,3.0,3.0,test,3.0,1,2023-10-11,,,False,2022-10-31 06:00:00
684,2110,105,982517526,IS0023355M,105A-93VU,KD,1,2023-10-11,2023-10-12,None,,,None,A310512142,,3.0,3.0,test,3.0,1,2023-10-12,,,False,2022-10-31 07:00:00
685,2110,105,982517410,IS0023355M,105A-93VU,KD,1,2023-10-11,2023-10-12,None,,,None,A310511939,,3.0,3.0,test,3.0,1,2023-10-12,,,False,2022-10-31 08:00:00
686,2110,105,982517539,IS0023355M,105A-93VU,KD,1,2023-10-12,2023-10-13,None,,,None,A310512162,,3.0,3.0,test,3.0,1,2023-10-13,,,False,2022-10-31 09:00:00
687,2110,105,982517419,IS0023355M,105A-93VU,KD,1,2023-10-12,2023-10-13,None,,,None,A310511958,,3.0,3.0,test,3.0,1,2023-10-13,,,False,2022-10-31 10:00:00
688,2110,105,982517541,IS0023355M,105A-93VU,KD,1,2023-10-13,2023-10-16,None,,,None,A310512164,,3.0,3.0,test,3.0,1,2023-10-16,,,False,2022-10-31 11:00:00
689,2110,105,982517479,IS0023355M,105A-93VU,KD,1,2023-10-17,2023-10-18,None,,,None,A310512062,,3.0,3.0,test,3.0,1,2023-10-18,,,False,2022-10-31 12:00:00
690,2110,105,982517548,IS0023355M,105A-93VU,KD,1,2023-10-18,2023-10-19,None,,,None,A310512174,,3.0,3.0,test,3.0,1,2023-10-19,,,False,2022-10-31 13:00:00
691,2110,105,982517403,IS0023355M,105A-93VU,KD,1,2023-10-18,2023-10-19,None,,,None,A310511926,,3.0,3.0,test,3.0,1,2023-10-19,,,False,2022-10-31 14:00:00
692,2110,105,982517397,IS0023355M,105A-93VU,KD,1,2023-10-19,2023-10-20,None,,,None,A310511909,,3.0,3.0,test,3.0,1,2023-10-20,,,False,2022-10-31 15:00:00
693,2110,105,982517425,IS0023355M,105A-93VU,KD,1,2023-10-19,2023-10-20,None,,,None,A310511965,,3.0,3.0,test,3.0,1,2023-10-20,,,False,2022-10-31 16:00:00
694,2110,105,982517549,IS0023355M,105A-93VU,KD,1,2023-10-20,2023-10-23,None,,,None,A310512175,,3.0,3.0,test,3.0,1,2023-10-23,,,False,2022-10-31 17:00:00
695,2110,105,982517422,IS0023355M,105A-93VU,KD,1,2023-10-20,2023-10-23,None,,,None,A310511962,,3.0,3.0,test,3.0,1,2023-10-23,,,False,2022-10-31 18:00:00
696,2110,105,982517658,IS0023355M,105A-93VU,KD,1,2023-10-20,2023-10-23,None,,,None,A310512305,,3.0,3.0,test,3.0,1,2023-10-23,,,False,2022-10-31 19:00:00
697,2110,105,982517545,IS0023355M,105A-93VU,KD,1,2023-10-23,2023-10-24,None,,,None,A310512169,,3.0,3.0,test,3.0,1,2023-10-24,,,False,2022-10-31 20:00:00
698,2110,105,982517550,IS0023355M,105A-93VU,KD,1,2023-10-23,2023-10-24,None,,,None,A310512176,,3.0,3.0,test,3.0,1,2023-10-24,,,False,2022-10-31 21:00:00
699,2110,105,982517547,IS0023355M,105A-93VU,KD,1,2023-10-24,2023-10-25,None,,,None,A310512173,,3.0,3.0,test,3.0,1,2023-10-25,,,False,2022-11-01 06:00:00
700,2110,105,982517467,IS0023355M,105A-93VU,KD,1,2023-10-24,2023-10-25,None,,,None,A310512044,,3.0,3.0,test,3.0,1,2023-10-25,,,False,2022-11-01 07:00:00
701,2110,105,982517538,IS0023355M,105A-93VU,KD,1,2023-10-25,2023-10-26,None,,,None,A310512160,,3.0,3.0,test,3.0,1,2023-10-26,,,False,2022-11-01 08:00:00
702,2110,105,982517428,IS0023355M,105A-93VU,KD,1,2023-10-25,2023-10-26,None,,,None,A310511971,,3.0,3.0,test,3.0,1,2023-10-26,,,False,2022-11-01 09:00:00
703,2110,105,982517556,IS0023355M,105A-93VU,KD,1,2023-10-26,2023-10-27,None,,,None,A310512184,,3.0,3.0,test,3.0,1,2023-10-27,,,False,2022-11-01 10:00:00
704,2110,105,982517495,IS0023355M,105A-93VU,KD,1,2023-10-26,2023-10-27,None,,,None,A310512088,,3.0,3.0,test,3.0,1,2023-10-27,,,False,2022-11-01 11:00:00
705,2110,105,982517561,IS0023355M,105A-93VU,KD,1,2023-10-27,2023-10-30,None,,,None,A310512190,,3.0,3.0,test,3.0,1,2023-10-30,,,False,2022-11-01 12:00:00
706,2110,105,982517433,IS0023355M,105A-93VU,KD,1,2023-10-27,2023-10-30,None,,,None,A310511977,,3.0,3.0,test,3.0,1,2023-10-30,,,False,2022-11-01 13:00:00
707,2110,105,982517563,IS0023355M,105A-93VU,KD,1,2023-10-30,2023-10-31,None,,,None,A310512192,,3.0,3.0,test,3.0,1,2023-10-31,,,False,2022-11-01 14:00:00
708,2110,105,982517551,IS0023355M,105A-93VU,KD,1,2023-10-31,2023-11-01,None,,,None,A310512178,,3.0,3.0,test,3.0,1,2023-11-01,,,False,2022-11-01 15:00:00
709,2110,105,982517478,IS0023355M,105A-93VU,KD,1,2023-10-31,2023-11-01,None,,,None,A310512061,,3.0,3.0,test,3.0,1,2023-11-01,,,False,2022-11-01 16:00:00
710,2110,105,982517568,IS0023355M,105A-93VU,KD,1,2023-11-01,2023-11-02,None,,,None,A310512197,,3.0,3.0,test,3.0,1,2023-11-02,,,False,2022-11-01 17:00:00
711,2110,105,982517559,IS0023355M,105A-93VU,KD,1,2023-11-02,2023-11-03,None,,,None,A310512188,,3.0,3.0,test,3.0,1,2023-11-03,,,False,2022-11-01 18:00:00
712,2110,105,982517489,IS0023355M,105A-93VU,KD,1,2023-11-02,2023-11-03,None,,,None,A310512081,,3.0,3.0,test,3.0,1,2023-11-03,,,False,2022-11-01 19:00:00
713,2110,105,982517442,IS0023355M,105A-93VU,KD,1,2023-11-03,2023-11-06,None,,,None,A310511991,,3.0,3.0,test,3.0,1,2023-11-06,,,False,2022-11-01 20:00:00
714,2110,105,982517578,IS0023355M,105A-93VU,KD,1,2023-11-06,2023-11-07,None,,,None,A310512215,,3.0,3.0,test,3.0,1,2023-11-07,,,False,2022-11-01 21:00:00
715,2110,105,982517444,IS0023355M,105A-93VU,KD,1,2023-11-06,2023-11-07,None,,,None,A310511993,,3.0,3.0,test,3.0,1,2023-11-07,,,False,2022-11-02 06:00:00
716,2110,105,982517485,IS0023355M,105A-93VU,KD,1,2023-11-07,2023-11-08,None,,,None,A310512073,,3.0,3.0,test,3.0,1,2023-11-08,,,False,2022-11-02 07:00:00
717,2110,105,982517583,IS0023355M,105A-93VU,KD,1,2023-11-08,2023-11-09,None,,,None,A310512220,,3.0,3.0,test,3.0,1,2023-11-09,,,False,2022-11-02 08:00:00
718,2110,105,982517573,IS0023355M,105A-93VU,KD,1,2023-11-08,2023-11-09,None,,,None,A310512206,,3.0,3.0,test,3.0,1,2023-11-09,,,False,2022-11-02 09:00:00
719,2110,105,982517453,IS0023355M,105A-93VU,KD,1,2023-11-08,2023-11-09,None,,,None,A310512010,,3.0,3.0,test,3.0,1,2023-11-09,,,False,2022-11-02 10:00:00
720,2110,105,982517581,IS0023355M,105A-93VU,KD,1,2023-11-09,2023-11-10,None,,,None,A310512218,,3.0,3.0,test,3.0,1,2023-11-10,,,False,2022-11-02 11:00:00
721,2110,105,982517490,IS0023355M,105A-93VU,KD,1,2023-11-09,2023-11-10,None,,,None,A310512083,,3.0,3.0,test,3.0,1,2023-11-10,,,False,2022-11-02 12:00:00
722,2110,105,982517574,IS0023355M,105A-93VU,KD,1,2023-11-10,2023-11-13,None,,,None,A310512207,,3.0,3.0,test,3.0,1,2023-11-13,,,False,2022-11-02 13:00:00
723,2110,105,982517503,IS0023355M,105A-93VU,KD,1,2023-11-10,2023-11-13,None,,,None,A310512107,,3.0,3.0,test,3.0,1,2023-11-13,,,False,2022-11-02 14:00:00
724,2110,105,982517454,IS0023355M,105A-93VU,KD,1,2023-11-10,2023-11-13,None,,,None,A310512012,,3.0,3.0,test,3.0,1,2023-11-13,,,False,2022-11-02 15:00:00
725,2110,105,982517586,IS0023355M,105A-93VU,KD,1,2023-11-13,2023-11-14,None,,,None,A310512226,,3.0,3.0,test,3.0,1,2023-11-14,,,False,2022-11-02 16:00:00
726,2110,105,982517516,IS0023355M,105A-93VU,KD,1,2023-11-14,2023-11-15,None,,,None,A310512126,,3.0,3.0,test,3.0,1,2023-11-15,,,False,2022-11-02 17:00:00
727,2110,105,982517434,IS0023355M,105A-93VU,KD,1,2023-11-14,2023-11-15,None,,,None,A310511978,,3.0,3.0,test,3.0,1,2023-11-15,,,False,2022-11-02 18:00:00
728,2110,105,982517575,IS0023355M,105A-93VU,KD,1,2023-11-15,2023-11-16,None,,,None,A310512210,,3.0,3.0,test,3.0,1,2023-11-16,,,False,2022-11-02 19:00:00
729,2110,105,982517587,IS0023355M,105A-93VU,KD,1,2023-11-15,2023-11-16,None,,,None,A310512227,,3.0,3.0,test,3.0,1,2023-11-16,,,False,2022-11-02 20:00:00
730,2110,105,982517595,IS0023355M,105A-93VU,KD,1,2023-11-16,2023-11-17,None,,,None,A310512236,,3.0,3.0,test,3.0,1,2023-11-17,,,False,2022-11-02 21:00:00
731,2110,105,982517496,IS0023355M,105A-93VU,KD,1,2023-11-16,2023-11-17,None,,,None,A310512091,,3.0,3.0,test,3.0,1,2023-11-17,,,False,2022-11-03 06:00:00
732,2110,105,982517524,IS0023355M,105A-93VU,KD,1,2023-11-17,2023-11-20,None,,,None,A310512140,,3.0,3.0,test,3.0,1,2023-11-20,,,False,2022-11-03 07:00:00
733,2110,105,982517591,IS0023355M,105A-93VU,KD,1,2023-11-17,2023-11-20,None,,,None,A310512231,,3.0,3.0,test,3.0,1,2023-11-20,,,False,2022-11-03 08:00:00
734,2110,105,982517441,IS0023355M,105A-93VU,KD,1,2023-11-20,2023-11-21,None,,,None,A310511990,,3.0,3.0,test,3.0,1,2023-11-21,,,False,2022-11-03 09:00:00
735,2110,105,982517603,IS0023355M,105A-93VU,KD,1,2023-11-21,2023-11-22,None,,,None,A310512246,,3.0,3.0,test,3.0,1,2023-11-22,,,False,2022-11-03 10:00:00
736,2110,105,982517596,IS0023355M,105A-93VU,KD,1,2023-11-22,2023-11-23,None,,,None,A310512237,,3.0,3.0,test,3.0,1,2023-11-23,,,False,2022-11-03 11:00:00
737,2110,105,982517507,IS0023355M,105A-93VU,KD,1,2023-11-23,2023-11-24,None,,,None,A310512111,,3.0,3.0,test,3.0,1,2023-11-24,,,False,2022-11-03 12:00:00
738,2110,105,982517610,IS0023355M,105A-93VU,KD,1,2023-11-29,2023-11-30,None,,,None,A310512255,,3.0,3.0,test,3.0,1,2023-11-30,,,False,2022-11-03 13:00:00
739,2110,105,982517601,IS0023355M,105A-93VU,KD,1,2023-11-29,2023-11-30,None,,,None,A310512244,,3.0,3.0,test,3.0,1,2023-11-30,,,False,2022-11-03 14:00:00
740,2110,105,982517589,IS0023355M,105A-93VU,KD,1,2023-11-30,2023-12-01,None,,,None,A310512229,,3.0,3.0,test,3.0,1,2023-12-01,,,False,2022-11-03 15:00:00
741,2110,105,982517676,IS0023355M,105A-93VU,KD,1,2023-11-30,2023-12-01,None,,,None,A310512326,,3.0,3.0,test,3.0,1,2023-12-01,,,False,2022-11-03 16:00:00
742,2110,105,982517619,IS0023355M,105A-93VU,KD,1,2023-12-01,2023-12-04,None,,,None,A310512265,,3.0,3.0,test,3.0,1,2023-12-04,,,False,2022-11-03 17:00:00
743,2110,105,982517515,IS0023355M,105A-93VU,KD,1,2023-12-01,2023-12-04,None,,,None,A310512124,,3.0,3.0,test,3.0,1,2023-12-04,,,False,2022-11-03 18:00:00
744,2110,105,982517613,IS0023355M,105A-93VU,KD,1,2023-12-04,2023-12-05,None,,,None,A310512259,,3.0,3.0,test,3.0,1,2023-12-05,,,False,2022-11-03 19:00:00
745,2110,105,982517531,IS0023355M,105A-93VU,KD,1,2023-12-04,2023-12-05,None,,,None,A310512150,,3.0,3.0,test,3.0,1,2023-12-05,,,False,2022-11-03 20:00:00
746,2110,105,982517614,IS0023355M,105A-93VU,KD,1,2023-12-05,2023-12-06,None,,,None,A310512260,,3.0,3.0,test,3.0,1,2023-12-06,,,False,2022-11-03 21:00:00
747,2110,105,982517599,IS0023355M,105A-93VU,KD,1,2023-12-05,2023-12-06,None,,,None,A310512241,,3.0,3.0,test,3.0,1,2023-12-06,,,False,2022-11-04 06:00:00
748,2110,105,982517650,IS0023355M,105A-93VU,KD,1,2023-12-05,2023-12-06,None,,,None,A310512297,,3.0,3.0,test,3.0,1,2023-12-06,,,False,2022-11-04 07:00:00
