,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
537,2110,105,6008029,IS0023355M,105A-93VU,YP04,1,11/03/2022,16/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511064,18/03/2022,3.0,3.0,test,3.0,1,2022-03-16,,,True
538,2110,105,6008029,IS0023355M,105A-93VU,YP04,1,11/03/2022,16/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511064,18/03/2022,3.0,3.0,test,3.0,1,2022-03-16,,,True
539,2110,105,6008029,IS0023355M,105A-93VU,YP04,1,11/03/2022,16/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511064,18/03/2022,3.0,3.0,test,3.0,1,2022-03-16,,,True
540,2110,105,6008030,IS0023355M,105A-93VU,YP04,1,11/03/2022,17/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511070,18/03/2022,3.0,3.0,test,3.0,1,2022-03-17,,,True
541,2110,105,6008030,IS0023355M,105A-93VU,YP04,1,11/03/2022,17/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511070,18/03/2022,3.0,3.0,test,3.0,1,2022-03-17,,,True
542,2110,105,6008030,IS0023355M,105A-93VU,YP04,1,11/03/2022,17/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511070,18/03/2022,3.0,3.0,test,3.0,1,2022-03-17,,,True
543,2110,105,6008053,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511074,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
544,2110,105,6012967,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511076,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
545,2110,105,6012970,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511088,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
546,2110,105,6008053,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511074,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
547,2110,105,6012967,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511076,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
548,2110,105,6012970,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511088,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
549,2110,105,6008053,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511074,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
550,2110,105,6012967,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511076,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
551,2110,105,6012970,IS0023355M,105A-93VU,YP04,1,18/03/2022,21/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511088,22/03/2022,3.0,3.0,test,3.0,1,2022-03-21,,,True
552,2110,105,6001647,IS0023355M,105A-93VU,YP04,1,18/03/2022,22/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511066,24/03/2022,3.0,3.0,test,3.0,1,2022-03-22,,,True
553,2110,105,6012969,IS0023355M,105A-93VU,YP04,1,18/03/2022,22/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511079,28/03/2022,3.0,3.0,test,3.0,1,2022-03-22,,,True
554,2110,105,6001647,IS0023355M,105A-93VU,YP04,1,18/03/2022,22/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511066,24/03/2022,3.0,3.0,test,3.0,1,2022-03-22,,,True
555,2110,105,6012969,IS0023355M,105A-93VU,YP04,1,18/03/2022,22/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511079,28/03/2022,3.0,3.0,test,3.0,1,2022-03-22,,,True
556,2110,105,6001647,IS0023355M,105A-93VU,YP04,1,18/03/2022,22/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511066,24/03/2022,3.0,3.0,test,3.0,1,2022-03-22,,,True
557,2110,105,6012969,IS0023355M,105A-93VU,YP04,1,18/03/2022,22/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511079,28/03/2022,3.0,3.0,test,3.0,1,2022-03-22,,,True
558,2110,105,6012971,IS0023355M,105A-93VU,YP04,1,18/03/2022,23/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511090,24/03/2022,3.0,3.0,test,3.0,1,2022-03-23,,,True
559,2110,105,6012971,IS0023355M,105A-93VU,YP04,1,18/03/2022,23/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511090,24/03/2022,3.0,3.0,test,3.0,1,2022-03-23,,,True
560,2110,105,6012971,IS0023355M,105A-93VU,YP04,1,18/03/2022,23/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511090,24/03/2022,3.0,3.0,test,3.0,1,2022-03-23,,,True
561,2110,105,6008033,IS0023355M,105A-93VU,YP04,1,24/03/2022,29/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511094,29/03/2022,3.0,3.0,test,3.0,1,2022-03-29,,,True
562,2110,105,6008033,IS0023355M,105A-93VU,YP04,1,24/03/2022,29/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511094,29/03/2022,3.0,3.0,test,3.0,1,2022-03-29,,,True
563,2110,105,6008033,IS0023355M,105A-93VU,YP04,1,24/03/2022,29/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511094,29/03/2022,3.0,3.0,test,3.0,1,2022-03-29,,,True
564,2110,105,6012962,IS0023355M,105A-93VU,YP04,1,24/03/2022,30/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511104,29/03/2022,3.0,3.0,test,3.0,1,2022-03-30,,,True
565,2110,105,6012962,IS0023355M,105A-93VU,YP04,1,24/03/2022,30/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511104,29/03/2022,3.0,3.0,test,3.0,1,2022-03-30,,,True
566,2110,105,6012962,IS0023355M,105A-93VU,YP04,1,24/03/2022,30/03/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511104,29/03/2022,3.0,3.0,test,3.0,1,2022-03-30,,,True
567,2110,105,6008032,IS0023355M,105A-93VU,YP04,1,01/04/2022,01/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511086,31/03/2022,3.0,3.0,test,3.0,1,2022-04-01,,,True
568,2110,105,6012961,IS0023355M,105A-93VU,YP04,1,01/04/2022,01/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511091,07/04/2022,3.0,3.0,test,3.0,1,2022-04-01,,,True
569,2110,105,6008032,IS0023355M,105A-93VU,YP04,1,01/04/2022,01/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511086,31/03/2022,3.0,3.0,test,3.0,1,2022-04-01,,,True
570,2110,105,6012961,IS0023355M,105A-93VU,YP04,1,01/04/2022,01/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511091,07/04/2022,3.0,3.0,test,3.0,1,2022-04-01,,,True
571,2110,105,6008032,IS0023355M,105A-93VU,YP04,1,01/04/2022,01/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511086,31/03/2022,3.0,3.0,test,3.0,1,2022-04-01,,,True
572,2110,105,6012961,IS0023355M,105A-93VU,YP04,1,01/04/2022,01/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511091,07/04/2022,3.0,3.0,test,3.0,1,2022-04-01,,,True
573,2110,105,6012976,IS0023355M,105A-93VU,YP04,1,01/04/2022,06/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511099,04/04/2022,3.0,3.0,test,3.0,1,2022-04-06,,,True
574,2110,105,6012976,IS0023355M,105A-93VU,YP04,1,01/04/2022,06/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511099,04/04/2022,3.0,3.0,test,3.0,1,2022-04-06,,,True
575,2110,105,6012976,IS0023355M,105A-93VU,YP04,1,01/04/2022,06/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511099,04/04/2022,3.0,3.0,test,3.0,1,2022-04-06,,,True
576,2110,105,6012978,IS0023355M,105A-93VU,YP04,1,01/04/2022,08/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511132,07/04/2022,3.0,3.0,test,3.0,1,2022-04-08,,,True
577,2110,105,6024407,IS0023355M,105A-93VU,YP04,1,08/04/2022,08/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511106,11/04/2022,3.0,3.0,test,3.0,1,2022-04-08,,,True
578,2110,105,6012978,IS0023355M,105A-93VU,YP04,1,01/04/2022,08/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511132,07/04/2022,3.0,3.0,test,3.0,1,2022-04-08,,,True
579,2110,105,6024407,IS0023355M,105A-93VU,YP04,1,08/04/2022,08/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511106,11/04/2022,3.0,3.0,test,3.0,1,2022-04-08,,,True
580,2110,105,6012978,IS0023355M,105A-93VU,YP04,1,01/04/2022,08/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511132,07/04/2022,3.0,3.0,test,3.0,1,2022-04-08,,,True
581,2110,105,6024407,IS0023355M,105A-93VU,YP04,1,08/04/2022,08/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511106,11/04/2022,3.0,3.0,test,3.0,1,2022-04-08,,,True
582,2110,105,6012977,IS0023355M,105A-93VU,YP04,1,08/04/2022,11/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511126,13/04/2022,3.0,3.0,test,3.0,1,2022-04-11,,,True
583,2110,105,6012979,IS0023355M,105A-93VU,YP04,1,08/04/2022,11/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511134,13/04/2022,3.0,3.0,test,3.0,1,2022-04-11,,,True
584,2110,105,6012977,IS0023355M,105A-93VU,YP04,1,08/04/2022,11/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511126,13/04/2022,3.0,3.0,test,3.0,1,2022-04-11,,,True
585,2110,105,6012979,IS0023355M,105A-93VU,YP04,1,08/04/2022,11/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511134,13/04/2022,3.0,3.0,test,3.0,1,2022-04-11,,,True
586,2110,105,6012977,IS0023355M,105A-93VU,YP04,1,08/04/2022,11/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511126,13/04/2022,3.0,3.0,test,3.0,1,2022-04-11,,,True
587,2110,105,6012979,IS0023355M,105A-93VU,YP04,1,08/04/2022,11/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511134,13/04/2022,3.0,3.0,test,3.0,1,2022-04-11,,,True
588,2110,105,6024410,IS0023355M,105A-93VU,YP04,1,08/04/2022,12/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511143,12/04/2022,3.0,3.0,test,3.0,1,2022-04-12,,,True
589,2110,105,6024410,IS0023355M,105A-93VU,YP04,1,08/04/2022,12/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511143,12/04/2022,3.0,3.0,test,3.0,1,2022-04-12,,,True
590,2110,105,6024410,IS0023355M,105A-93VU,YP04,1,08/04/2022,12/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511143,12/04/2022,3.0,3.0,test,3.0,1,2022-04-12,,,True
591,2110,105,6012968,IS0023355M,105A-93VU,YP04,1,08/04/2022,13/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511078,14/04/2022,3.0,3.0,test,3.0,1,2022-04-13,,,True
592,2110,105,6012980,IS0023355M,105A-93VU,YP04,1,08/04/2022,13/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511182,14/04/2022,3.0,3.0,test,3.0,1,2022-04-13,,,True
593,2110,105,6012968,IS0023355M,105A-93VU,YP04,1,08/04/2022,13/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511078,14/04/2022,3.0,3.0,test,3.0,1,2022-04-13,,,True
594,2110,105,6012980,IS0023355M,105A-93VU,YP04,1,08/04/2022,13/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511182,14/04/2022,3.0,3.0,test,3.0,1,2022-04-13,,,True
595,2110,105,6012968,IS0023355M,105A-93VU,YP04,1,08/04/2022,13/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511078,14/04/2022,3.0,3.0,test,3.0,1,2022-04-13,,,True
596,2110,105,6012980,IS0023355M,105A-93VU,YP04,1,08/04/2022,13/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511182,14/04/2022,3.0,3.0,test,3.0,1,2022-04-13,,,True
597,2110,105,6020334,IS0023355M,105A-93VU,YP04,1,08/04/2022,14/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511117,14/04/2022,3.0,3.0,test,3.0,1,2022-04-14,,,True
598,2110,105,6020334,IS0023355M,105A-93VU,YP04,1,08/04/2022,14/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511117,14/04/2022,3.0,3.0,test,3.0,1,2022-04-14,,,True
599,2110,105,6020334,IS0023355M,105A-93VU,YP04,1,08/04/2022,14/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511117,14/04/2022,3.0,3.0,test,3.0,1,2022-04-14,,,True
600,2110,105,6012974,IS0023355M,105A-93VU,YP04,1,15/04/2022,15/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511101,18/04/2022,3.0,3.0,test,3.0,1,2022-04-15,,,True
601,2110,105,6024408,IS0023355M,105A-93VU,YP04,1,15/04/2022,15/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511112,06/05/2022,3.0,3.0,test,3.0,1,2022-04-15,,,True
602,2110,105,6012974,IS0023355M,105A-93VU,YP04,1,15/04/2022,15/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511101,18/04/2022,3.0,3.0,test,3.0,1,2022-04-15,,,True
603,2110,105,6024408,IS0023355M,105A-93VU,YP04,1,15/04/2022,15/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511112,06/05/2022,3.0,3.0,test,3.0,1,2022-04-15,,,True
604,2110,105,6012974,IS0023355M,105A-93VU,YP04,1,15/04/2022,15/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511101,18/04/2022,3.0,3.0,test,3.0,1,2022-04-15,,,True
605,2110,105,6024408,IS0023355M,105A-93VU,YP04,1,15/04/2022,15/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511112,06/05/2022,3.0,3.0,test,3.0,1,2022-04-15,,,True
606,2110,105,6012975,IS0023355M,105A-93VU,YP04,1,15/04/2022,18/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511108,19/04/2022,3.0,3.0,test,3.0,1,2022-04-18,,,True
607,2110,105,6012975,IS0023355M,105A-93VU,YP04,1,15/04/2022,18/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511108,19/04/2022,3.0,3.0,test,3.0,1,2022-04-18,,,True
608,2110,105,6012975,IS0023355M,105A-93VU,YP04,1,15/04/2022,18/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511108,19/04/2022,3.0,3.0,test,3.0,1,2022-04-18,,,True
609,2110,105,6012972,IS0023355M,105A-93VU,YP04,1,15/04/2022,19/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511096,19/04/2022,3.0,3.0,test,3.0,1,2022-04-19,,,True
610,2110,105,6020335,IS0023355M,105A-93VU,YP04,1,15/04/2022,19/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511120,19/04/2022,3.0,3.0,test,3.0,1,2022-04-19,,,True
611,2110,105,6012972,IS0023355M,105A-93VU,YP04,1,15/04/2022,19/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511096,19/04/2022,3.0,3.0,test,3.0,1,2022-04-19,,,True
612,2110,105,6020335,IS0023355M,105A-93VU,YP04,1,15/04/2022,19/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511120,19/04/2022,3.0,3.0,test,3.0,1,2022-04-19,,,True
613,2110,105,6012972,IS0023355M,105A-93VU,YP04,1,15/04/2022,19/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511096,19/04/2022,3.0,3.0,test,3.0,1,2022-04-19,,,True
614,2110,105,6020335,IS0023355M,105A-93VU,YP04,1,15/04/2022,19/04/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511120,19/04/2022,3.0,3.0,test,3.0,1,2022-04-19,,,True
615,2110,105,6024231,IS0023355M,105A-93VU,YP04,1,20/04/2022,22/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511123,21/04/2022,3.0,3.0,test,3.0,1,2022-04-22,,,True
616,2110,105,6024231,IS0023355M,105A-93VU,YP04,1,20/04/2022,22/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511123,21/04/2022,3.0,3.0,test,3.0,1,2022-04-22,,,True
617,2110,105,6024231,IS0023355M,105A-93VU,YP04,1,20/04/2022,22/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511123,21/04/2022,3.0,3.0,test,3.0,1,2022-04-22,,,True
618,2110,105,6012973,IS0023355M,105A-93VU,YP04,1,20/04/2022,25/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511100,23/04/2022,3.0,3.0,test,3.0,1,2022-04-25,,,True
619,2110,105,6012973,IS0023355M,105A-93VU,YP04,1,20/04/2022,25/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511100,23/04/2022,3.0,3.0,test,3.0,1,2022-04-25,,,True
620,2110,105,6012973,IS0023355M,105A-93VU,YP04,1,20/04/2022,25/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511100,23/04/2022,3.0,3.0,test,3.0,1,2022-04-25,,,True
621,2110,105,6024406,IS0023355M,105A-93VU,YP04,1,20/04/2022,26/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510701,25/04/2022,3.0,3.0,test,3.0,1,2022-04-26,,,True
622,2110,105,6024406,IS0023355M,105A-93VU,YP04,1,20/04/2022,26/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510701,25/04/2022,3.0,3.0,test,3.0,1,2022-04-26,,,True
623,2110,105,6024406,IS0023355M,105A-93VU,YP04,1,20/04/2022,26/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510701,25/04/2022,3.0,3.0,test,3.0,1,2022-04-26,,,True
624,2110,105,6020304,IS0023355M,105A-93VU,YP04,1,20/04/2022,27/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511114,26/04/2022,3.0,3.0,test,3.0,1,2022-04-27,,,True
625,2110,105,6024269,IS0023355M,105A-93VU,YP04,1,27/04/2022,27/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511082,28/04/2022,3.0,3.0,test,3.0,1,2022-04-27,,,True
626,2110,105,6020304,IS0023355M,105A-93VU,YP04,1,20/04/2022,27/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511114,26/04/2022,3.0,3.0,test,3.0,1,2022-04-27,,,True
627,2110,105,6024269,IS0023355M,105A-93VU,YP04,1,27/04/2022,27/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511082,28/04/2022,3.0,3.0,test,3.0,1,2022-04-27,,,True
628,2110,105,6020304,IS0023355M,105A-93VU,YP04,1,20/04/2022,27/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511114,26/04/2022,3.0,3.0,test,3.0,1,2022-04-27,,,True
629,2110,105,6024269,IS0023355M,105A-93VU,YP04,1,27/04/2022,27/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511082,28/04/2022,3.0,3.0,test,3.0,1,2022-04-27,,,True
630,2110,105,6024232,IS0023355M,105A-93VU,YP04,1,27/04/2022,28/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511147,28/04/2022,3.0,3.0,test,3.0,1,2022-04-28,,,True
631,2110,105,6024232,IS0023355M,105A-93VU,YP04,1,27/04/2022,28/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511147,28/04/2022,3.0,3.0,test,3.0,1,2022-04-28,,,True
632,2110,105,6024232,IS0023355M,105A-93VU,YP04,1,27/04/2022,28/04/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511147,28/04/2022,3.0,3.0,test,3.0,1,2022-04-28,,,True
633,2110,105,6024270,IS0023355M,105A-93VU,YP04,1,21/04/2022,29/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511110,26/04/2022,3.0,3.0,test,3.0,1,2022-04-29,,,True
634,2110,105,6024270,IS0023355M,105A-93VU,YP04,1,21/04/2022,29/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511110,26/04/2022,3.0,3.0,test,3.0,1,2022-04-29,,,True
635,2110,105,6024270,IS0023355M,105A-93VU,YP04,1,21/04/2022,29/04/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511110,26/04/2022,3.0,3.0,test,3.0,1,2022-04-29,,,True
636,2110,105,6024409,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511133,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
637,2110,105,6024411,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511160,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
638,2110,105,6029900,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511122,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
639,2110,105,6024409,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511133,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
640,2110,105,6024411,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511160,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
641,2110,105,6029900,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511122,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
642,2110,105,6024409,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511133,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
643,2110,105,6024411,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511160,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
644,2110,105,6029900,IS0023355M,105A-93VU,YP04,1,06/05/2022,06/05/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511122,05/05/2022,3.0,3.0,test,3.0,1,2022-05-06,,,True
645,2110,105,6029901,IS0023355M,105A-93VU,YP04,1,06/05/2022,09/05/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511124,06/05/2022,3.0,3.0,test,3.0,1,2022-05-09,,,True
646,2110,105,6029901,IS0023355M,105A-93VU,YP04,1,06/05/2022,09/05/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511124,06/05/2022,3.0,3.0,test,3.0,1,2022-05-09,,,True
647,2110,105,6029901,IS0023355M,105A-93VU,YP04,1,06/05/2022,09/05/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511124,06/05/2022,3.0,3.0,test,3.0,1,2022-05-09,,,True
648,2110,105,6029904,IS0023355M,105A-93VU,YP04,1,06/05/2022,10/05/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511137,09/05/2022,3.0,3.0,test,3.0,1,2022-05-10,,,True
