,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
588,5087,2022-09-23 15:04:43.274886,2022-09-23 15:04:43.274886,Marwa,Marwa,False,,2022-09-23 15:04:43.274886,2022-09-23 15:04:43.274886,Marwa,9,107,2022-10-07,1,128.0,2758,officiel,10
589,5088,2022-09-23 15:04:43.282885,2022-09-23 15:04:43.282885,Marwa,Marwa,False,,2022-09-23 15:04:43.282885,2022-09-23 15:04:43.282885,Marwa,9,107,2022-10-07,2,128.0,2758,officiel,10
590,5089,2022-09-23 15:04:43.290902,2022-09-23 15:04:43.290902,Marwa,Marwa,False,,2022-09-23 15:04:43.290902,2022-09-23 15:04:43.290902,Marwa,9,107,2022-10-10,1,128.0,2759,officiel,10
591,5090,2022-09-23 15:04:43.290902,2022-09-23 15:04:43.290902,Marwa,Marwa,False,,2022-09-23 15:04:43.298884,2022-09-23 15:04:43.298884,Marwa,9,107,2022-10-10,2,128.0,2759,officiel,10
592,5091,2022-09-23 15:04:43.306885,2022-09-23 15:04:43.306885,Marwa,Marwa,False,,2022-09-23 15:04:43.306885,2022-09-23 15:04:43.306885,Marwa,9,107,2022-10-11,1,128.0,2760,officiel,10
593,5092,2022-09-23 15:04:43.306885,2022-09-23 15:04:43.306885,Marwa,Marwa,False,,2022-09-23 15:04:43.306885,2022-09-23 15:04:43.306885,Marwa,9,107,2022-10-11,2,128.0,2760,officiel,10
594,5093,2022-09-23 15:04:43.322893,2022-09-23 15:04:43.322893,Marwa,Marwa,False,,2022-09-23 15:04:43.322893,2022-09-23 15:04:43.322893,Marwa,9,107,2022-10-12,1,128.0,2761,officiel,10
595,5094,2022-09-23 15:04:43.322893,2022-09-23 15:04:43.322893,Marwa,Marwa,False,,2022-09-23 15:04:43.322893,2022-09-23 15:04:43.322893,Marwa,9,107,2022-10-12,2,128.0,2761,officiel,10
596,5095,2022-09-23 15:04:43.330891,2022-09-23 15:04:43.330891,Marwa,Marwa,False,,2022-09-23 15:04:43.330891,2022-09-23 15:04:43.330891,Marwa,9,107,2022-10-13,1,128.0,2762,officiel,10
597,5096,2022-09-23 15:04:43.338884,2022-09-23 15:04:43.338884,Marwa,Marwa,False,,2022-09-23 15:04:43.338884,2022-09-23 15:04:43.338884,Marwa,9,107,2022-10-13,2,128.0,2762,officiel,10
598,5097,2022-09-23 15:04:43.354884,2022-09-23 15:04:43.354884,Marwa,Marwa,False,,2022-09-23 15:04:43.354884,2022-09-23 15:04:43.354884,Marwa,9,107,2022-10-14,1,128.0,2763,officiel,10
599,5098,2022-09-23 15:04:43.354884,2022-09-23 15:04:43.354884,Marwa,Marwa,False,,2022-09-23 15:04:43.354884,2022-09-23 15:04:43.354884,Marwa,9,107,2022-10-14,2,128.0,2763,officiel,10
600,5099,2022-09-23 15:04:43.370884,2022-09-23 15:04:43.370884,Marwa,Marwa,False,,2022-09-23 15:04:43.370884,2022-09-23 15:04:43.370884,Marwa,9,107,2022-10-17,1,128.0,2764,officiel,10
601,5100,2022-09-23 15:04:43.370884,2022-09-23 15:04:43.370884,Marwa,Marwa,False,,2022-09-23 15:04:43.370884,2022-09-23 15:04:43.370884,Marwa,9,107,2022-10-17,2,128.0,2764,officiel,10
602,5101,2022-09-23 15:04:43.378892,2022-09-23 15:04:43.378892,Marwa,Marwa,False,,2022-09-23 15:04:43.378892,2022-09-23 15:04:43.378892,Marwa,9,107,2022-10-18,1,128.0,2765,officiel,10
603,5102,2022-09-23 15:04:43.386889,2022-09-23 15:04:43.386889,Marwa,Marwa,False,,2022-09-23 15:04:43.386889,2022-09-23 15:04:43.386889,Marwa,9,107,2022-10-18,2,128.0,2765,officiel,10
604,5103,2022-09-23 15:04:43.394951,2022-09-23 15:04:43.394951,Marwa,Marwa,False,,2022-09-23 15:04:43.394951,2022-09-23 15:04:43.394951,Marwa,9,107,2022-10-19,1,128.0,2766,officiel,10
605,6119,2022-09-27 23:08:11.290312,2022-09-27 23:08:11.290312,Marwa,Marwa,False,,2022-09-27 23:08:11.290312,2022-09-27 23:08:11.290312,Marwa,9,105,2022-11-14,1,11.2,3591,officiel,16
606,6120,2022-09-27 23:08:11.314305,2022-09-27 23:08:11.314305,Marwa,Marwa,False,,2022-09-27 23:08:11.314305,2022-09-27 23:08:11.314305,Marwa,9,105,2022-11-15,1,11.2,3592,officiel,16
607,6121,2022-09-27 23:08:11.330393,2022-09-27 23:08:11.330393,Marwa,Marwa,False,,2022-09-27 23:08:11.330393,2022-09-27 23:08:11.330393,Marwa,9,105,2022-11-16,1,11.2,3593,officiel,16
608,6122,2022-09-27 23:08:11.346385,2022-09-27 23:08:11.346385,Marwa,Marwa,False,,2022-09-27 23:08:11.346385,2022-09-27 23:08:11.346385,Marwa,9,105,2022-11-17,1,11.2,3594,officiel,16
609,6123,2022-09-27 23:08:11.370375,2022-09-27 23:08:11.370375,Marwa,Marwa,False,,2022-09-27 23:08:11.370375,2022-09-27 23:08:11.370375,Marwa,9,105,2022-11-18,1,11.2,3595,officiel,16
610,6154,2022-09-29 08:14:39.017364,2022-09-29 08:14:39.017364,Marwa,Marwa,False,,2022-09-29 08:14:39.017364,2022-09-29 08:14:39.017364,Marwa,11,177,2022-04-05,1,9.0,3791,marwa,18
611,6155,2022-09-29 08:14:39.026957,2022-09-29 08:14:39.026957,Marwa,Marwa,False,,2022-09-29 08:14:39.026957,2022-09-29 08:14:39.026957,Marwa,11,177,2022-04-06,1,9.0,3792,marwa,18
612,6156,2022-09-29 08:14:39.036721,2022-09-29 08:14:39.036721,Marwa,Marwa,False,,2022-09-29 08:14:39.036721,2022-09-29 08:14:39.036721,Marwa,11,177,2022-04-07,1,9.0,3793,marwa,18
613,6004,2022-09-27 21:59:19.674962,2022-09-27 21:59:19.674962,Marwa,Marwa,False,,2022-09-27 21:59:19.674962,2022-09-27 21:59:19.674962,Marwa,9,105,2022-08-22,1,10.4,3474,officiel,16
614,6005,2022-09-27 21:59:19.698895,2022-09-27 21:59:19.698895,Marwa,Marwa,False,,2022-09-27 21:59:19.698895,2022-09-27 21:59:19.698895,Marwa,9,105,2022-08-23,1,10.4,3475,officiel,16
615,6006,2022-09-27 21:59:19.714906,2022-09-27 21:59:19.714906,Marwa,Marwa,False,,2022-09-27 21:59:19.714906,2022-09-27 21:59:19.714906,Marwa,9,105,2022-08-24,1,10.4,3476,officiel,16
616,6007,2022-09-27 21:59:19.730892,2022-09-27 21:59:19.730892,Marwa,Marwa,False,,2022-09-27 21:59:19.730892,2022-09-27 21:59:19.730892,Marwa,9,105,2022-08-25,1,10.4,3477,officiel,16
617,6008,2022-09-27 21:59:19.754974,2022-09-27 21:59:19.754974,Marwa,Marwa,False,,2022-09-27 21:59:19.754974,2022-09-27 21:59:19.754974,Marwa,9,105,2022-08-26,1,10.4,3478,officiel,16
618,6124,2022-09-27 23:08:54.743331,2022-09-27 23:08:54.743331,Marwa,Marwa,False,,2022-09-27 23:08:54.743331,2022-09-27 23:08:54.743331,Marwa,9,105,2022-11-21,1,11.2,3596,officiel,16
619,6125,2022-09-27 23:08:54.767331,2022-09-27 23:08:54.767331,Marwa,Marwa,False,,2022-09-27 23:08:54.767331,2022-09-27 23:08:54.767331,Marwa,9,105,2022-11-22,1,11.2,3597,officiel,16
620,6126,2022-09-27 23:08:54.791332,2022-09-27 23:08:54.791332,Marwa,Marwa,False,,2022-09-27 23:08:54.791332,2022-09-27 23:08:54.791332,Marwa,9,105,2022-11-23,1,11.2,3598,officiel,16
621,6127,2022-09-27 23:08:54.807332,2022-09-27 23:08:54.807332,Marwa,Marwa,False,,2022-09-27 23:08:54.807332,2022-09-27 23:08:54.807332,Marwa,9,105,2022-11-24,1,11.2,3599,officiel,16
622,6128,2022-09-27 23:08:54.831344,2022-09-27 23:08:54.831344,Marwa,Marwa,False,,2022-09-27 23:08:54.831344,2022-09-27 23:08:54.831344,Marwa,9,105,2022-11-25,1,11.2,3600,officiel,16
623,6157,2022-09-29 08:15:01.066189,2022-09-29 08:15:26.214871,Marwa,Marwa,False,,2022-09-29 08:15:01.066189,2022-09-29 08:15:26.214871,Marwa,11,177,2022-03-06,1,5.0,3794,marwa,18
624,6009,2022-09-27 22:00:12.900889,2022-09-27 22:00:12.900889,Marwa,Marwa,False,,2022-09-27 22:00:12.900889,2022-09-27 22:00:12.900889,Marwa,9,105,2022-08-29,1,10.4,3479,officiel,16
625,6010,2022-09-27 22:00:12.916889,2022-09-27 22:00:12.916889,Marwa,Marwa,False,,2022-09-27 22:00:12.916889,2022-09-27 22:00:12.916889,Marwa,9,105,2022-08-30,1,10.4,3480,officiel,16
626,6011,2022-09-27 22:00:12.940827,2022-09-27 22:00:12.940827,Marwa,Marwa,False,,2022-09-27 22:00:12.940827,2022-09-27 22:00:12.940827,Marwa,9,105,2022-08-31,1,10.4,3481,officiel,16
627,6129,2022-09-27 23:09:38.178864,2022-09-27 23:09:38.178864,Marwa,Marwa,False,,2022-09-27 23:09:38.178864,2022-09-27 23:09:38.178864,Marwa,9,105,2022-11-28,1,11.2,3601,officiel,16
628,6130,2022-09-27 23:09:38.202855,2022-09-27 23:09:38.202855,Marwa,Marwa,False,,2022-09-27 23:09:38.202855,2022-09-27 23:09:38.202855,Marwa,9,105,2022-11-29,1,11.2,3602,officiel,16
629,5104,2022-09-23 15:04:43.394951,2022-09-23 15:04:43.394951,Marwa,Marwa,False,,2022-09-23 15:04:43.394951,2022-09-23 15:04:43.394951,Marwa,9,107,2022-10-19,2,128.0,2766,officiel,10
630,5105,2022-09-23 15:04:43.410882,2022-09-23 15:04:43.410882,Marwa,Marwa,False,,2022-09-23 15:04:43.410882,2022-09-23 15:04:43.410882,Marwa,9,107,2022-10-20,1,128.0,2767,officiel,10
631,5106,2022-09-23 15:04:43.410882,2022-09-23 15:04:43.410882,Marwa,Marwa,False,,2022-09-23 15:04:43.410882,2022-09-23 15:04:43.410882,Marwa,9,107,2022-10-20,2,128.0,2767,officiel,10
632,5107,2022-09-23 15:04:43.426881,2022-09-23 15:04:43.426881,Marwa,Marwa,False,,2022-09-23 15:04:43.426881,2022-09-23 15:04:43.426881,Marwa,9,107,2022-10-21,1,128.0,2768,officiel,10
633,5108,2022-09-23 15:04:43.426881,2022-09-23 15:04:43.434881,Marwa,Marwa,False,,2022-09-23 15:04:43.434881,2022-09-23 15:04:43.434881,Marwa,9,107,2022-10-21,2,128.0,2768,officiel,10
634,5109,2022-09-23 15:04:43.442895,2022-09-23 15:04:43.442895,Marwa,Marwa,False,,2022-09-23 15:04:43.442895,2022-09-23 15:04:43.442895,Marwa,9,107,2022-10-24,1,128.0,2769,officiel,10
635,5110,2022-09-23 15:04:43.442895,2022-09-23 15:04:43.442895,Marwa,Marwa,False,,2022-09-23 15:04:43.442895,2022-09-23 15:04:43.442895,Marwa,9,107,2022-10-24,2,128.0,2769,officiel,10
636,5111,2022-09-23 15:04:43.458948,2022-09-23 15:04:43.458948,Marwa,Marwa,False,,2022-09-23 15:04:43.458948,2022-09-23 15:04:43.458948,Marwa,9,107,2022-10-25,1,128.0,2770,officiel,10
637,5112,2022-09-23 15:04:43.458948,2022-09-23 15:04:43.458948,Marwa,Marwa,False,,2022-09-23 15:04:43.458948,2022-09-23 15:04:43.458948,Marwa,9,107,2022-10-25,2,128.0,2770,officiel,10
638,5113,2022-09-23 15:04:43.466880,2022-09-23 15:04:43.466880,Marwa,Marwa,False,,2022-09-23 15:04:43.466880,2022-09-23 15:04:43.466880,Marwa,9,107,2022-10-26,1,128.0,2771,officiel,10
639,5114,2022-09-23 15:04:43.474879,2022-09-23 15:04:43.474879,Marwa,Marwa,False,,2022-09-23 15:04:43.474879,2022-09-23 15:04:43.474879,Marwa,9,107,2022-10-26,2,128.0,2771,officiel,10
640,5115,2022-09-23 15:04:43.482880,2022-09-23 15:04:43.482880,Marwa,Marwa,False,,2022-09-23 15:04:43.482880,2022-09-23 15:04:43.482880,Marwa,9,107,2022-10-27,1,128.0,2772,officiel,10
641,5116,2022-09-23 15:04:43.482880,2022-09-23 15:04:43.482880,Marwa,Marwa,False,,2022-09-23 15:04:43.482880,2022-09-23 15:04:43.482880,Marwa,9,107,2022-10-27,2,128.0,2772,officiel,10
642,5117,2022-09-23 15:04:43.490942,2022-09-23 15:04:43.490942,Marwa,Marwa,False,,2022-09-23 15:04:43.490942,2022-09-23 15:04:43.490942,Marwa,9,107,2022-10-28,1,128.0,2773,officiel,10
643,5118,2022-09-23 15:04:43.498878,2022-09-23 15:04:43.498878,Marwa,Marwa,False,,2022-09-23 15:04:43.498878,2022-09-23 15:04:43.498878,Marwa,9,107,2022-10-28,2,128.0,2773,officiel,10
644,5119,2022-09-23 15:04:43.506878,2022-09-23 15:04:43.506878,Marwa,Marwa,False,,2022-09-23 15:04:43.506878,2022-09-23 15:04:43.506878,Marwa,9,107,2022-11-01,1,128.0,2774,officiel,10
645,5120,2022-09-23 15:04:43.514877,2022-09-23 15:04:43.514877,Marwa,Marwa,False,,2022-09-23 15:04:43.514877,2022-09-23 15:04:43.514877,Marwa,9,107,2022-11-01,2,128.0,2774,officiel,10
646,5121,2022-09-23 15:04:43.522877,2022-09-23 15:04:43.522877,Marwa,Marwa,False,,2022-09-23 15:04:43.522877,2022-09-23 15:04:43.522877,Marwa,9,107,2022-11-02,1,128.0,2775,officiel,10
647,5122,2022-09-23 15:04:43.522877,2022-09-23 15:04:43.522877,Marwa,Marwa,False,,2022-09-23 15:04:43.522877,2022-09-23 15:04:43.522877,Marwa,9,107,2022-11-02,2,128.0,2775,officiel,10
648,5123,2022-09-23 15:04:43.530887,2022-09-23 15:04:43.530887,Marwa,Marwa,False,,2022-09-23 15:04:43.530887,2022-09-23 15:04:43.530887,Marwa,9,107,2022-11-03,1,128.0,2776,officiel,10
649,5124,2022-09-23 15:04:43.538884,2022-09-23 15:04:43.538884,Marwa,Marwa,False,,2022-09-23 15:04:43.538884,2022-09-23 15:04:43.538884,Marwa,9,107,2022-11-03,2,128.0,2776,officiel,10
650,5125,2022-09-23 15:04:43.546876,2022-09-23 15:04:43.546876,Marwa,Marwa,False,,2022-09-23 15:04:43.546876,2022-09-23 15:04:43.546876,Marwa,9,107,2022-11-04,1,128.0,2777,officiel,10
651,5126,2022-09-23 15:04:43.546876,2022-09-23 15:04:43.546876,Marwa,Marwa,False,,2022-09-23 15:04:43.546876,2022-09-23 15:04:43.546876,Marwa,9,107,2022-11-04,2,128.0,2777,officiel,10
652,5127,2022-09-23 15:04:43.562883,2022-09-23 15:04:43.562883,Marwa,Marwa,False,,2022-09-23 15:04:43.562883,2022-09-23 15:04:43.562883,Marwa,9,107,2022-11-07,1,128.0,2778,officiel,10
653,5128,2022-09-23 15:04:43.562883,2022-09-23 15:04:43.562883,Marwa,Marwa,False,,2022-09-23 15:04:43.562883,2022-09-23 15:04:43.562883,Marwa,9,107,2022-11-07,2,128.0,2778,officiel,10
654,5129,2022-09-23 15:04:43.570875,2022-09-23 15:04:43.570875,Marwa,Marwa,False,,2022-09-23 15:04:43.570875,2022-09-23 15:04:43.570875,Marwa,9,107,2022-11-08,1,128.0,2779,officiel,10
655,5130,2022-09-23 15:04:43.578884,2022-09-23 15:04:43.578884,Marwa,Marwa,False,,2022-09-23 15:04:43.578884,2022-09-23 15:04:43.578884,Marwa,9,107,2022-11-08,2,128.0,2779,officiel,10
656,5131,2022-09-23 15:04:43.586875,2022-09-23 15:04:43.586875,Marwa,Marwa,False,,2022-09-23 15:04:43.586875,2022-09-23 15:04:43.586875,Marwa,9,107,2022-11-09,1,128.0,2780,officiel,10
657,5132,2022-09-23 15:04:43.586875,2022-09-23 15:04:43.586875,Marwa,Marwa,False,,2022-09-23 15:04:43.586875,2022-09-23 15:04:43.586875,Marwa,9,107,2022-11-09,2,128.0,2780,officiel,10
658,5133,2022-09-23 15:04:43.602873,2022-09-23 15:04:43.602873,Marwa,Marwa,False,,2022-09-23 15:04:43.602873,2022-09-23 15:04:43.602873,Marwa,9,107,2022-11-10,1,128.0,2781,officiel,10
659,5134,2022-09-23 15:04:43.602873,2022-09-23 15:04:43.602873,Marwa,Marwa,False,,2022-09-23 15:04:43.602873,2022-09-23 15:04:43.602873,Marwa,9,107,2022-11-10,2,128.0,2781,officiel,10
660,5135,2022-09-23 15:04:43.610874,2022-09-23 15:04:43.610874,Marwa,Marwa,False,,2022-09-23 15:04:43.610874,2022-09-23 15:04:43.610874,Marwa,9,107,2022-11-11,1,128.0,2782,officiel,10
661,5136,2022-09-23 15:04:43.610874,2022-09-23 15:04:43.610874,Marwa,Marwa,False,,2022-09-23 15:04:43.610874,2022-09-23 15:04:43.610874,Marwa,9,107,2022-11-11,2,128.0,2782,officiel,10
662,5137,2022-09-23 15:04:43.626873,2022-09-23 15:04:43.626873,Marwa,Marwa,False,,2022-09-23 15:04:43.626873,2022-09-23 15:04:43.626873,Marwa,9,107,2022-11-14,1,128.0,2783,officiel,10
663,5138,2022-09-23 15:04:43.626873,2022-09-23 15:04:43.626873,Marwa,Marwa,False,,2022-09-23 15:04:43.626873,2022-09-23 15:04:43.626873,Marwa,9,107,2022-11-14,2,128.0,2783,officiel,10
664,5139,2022-09-23 15:04:43.634872,2022-09-23 15:04:43.634872,Marwa,Marwa,False,,2022-09-23 15:04:43.634872,2022-09-23 15:04:43.634872,Marwa,9,107,2022-11-15,1,128.0,2784,officiel,10
665,5140,2022-09-23 15:04:43.642877,2022-09-23 15:04:43.642877,Marwa,Marwa,False,,2022-09-23 15:04:43.642877,2022-09-23 15:04:43.642877,Marwa,9,107,2022-11-15,2,128.0,2784,officiel,10
666,5141,2022-09-23 15:04:43.650872,2022-09-23 15:04:43.650872,Marwa,Marwa,False,,2022-09-23 15:04:43.650872,2022-09-23 15:04:43.650872,Marwa,9,107,2022-11-16,1,128.0,2785,officiel,10
667,5142,2022-09-23 15:04:43.658873,2022-09-23 15:04:43.658873,Marwa,Marwa,False,,2022-09-23 15:04:43.658873,2022-09-23 15:04:43.658873,Marwa,9,107,2022-11-16,2,128.0,2785,officiel,10
668,5143,2022-09-23 15:04:43.666874,2022-09-23 15:04:43.666874,Marwa,Marwa,False,,2022-09-23 15:04:43.666874,2022-09-23 15:04:43.666874,Marwa,9,107,2022-11-17,1,128.0,2786,officiel,10
669,5144,2022-09-23 15:04:43.674873,2022-09-23 15:04:43.674873,Marwa,Marwa,False,,2022-09-23 15:04:43.674873,2022-09-23 15:04:43.674873,Marwa,9,107,2022-11-17,2,128.0,2786,officiel,10
670,5145,2022-09-23 15:04:43.683507,2022-09-23 15:04:43.683507,Marwa,Marwa,False,,2022-09-23 15:04:43.683507,2022-09-23 15:04:43.683507,Marwa,9,107,2022-11-18,1,128.0,2787,officiel,10
671,6131,2022-09-27 23:09:38.218883,2022-09-27 23:09:38.218883,Marwa,Marwa,False,,2022-09-27 23:09:38.218883,2022-09-27 23:09:38.218883,Marwa,9,105,2022-11-30,1,11.2,3603,officiel,16
672,6158,2022-09-29 08:15:54.423412,2022-09-29 08:15:54.423412,Marwa,Marwa,False,,2022-09-29 08:15:54.423412,2022-09-29 08:15:54.423412,Marwa,11,177,2022-03-15,1,99.0,3795,marwa,18
673,6159,2022-09-29 08:15:54.433379,2022-09-29 08:15:54.433379,Marwa,Marwa,False,,2022-09-29 08:15:54.433379,2022-09-29 08:15:54.433379,Marwa,11,177,2022-03-16,1,99.0,3796,marwa,18
674,6160,2022-09-29 08:15:54.450743,2022-09-29 08:15:54.450743,Marwa,Marwa,False,,2022-09-29 08:15:54.450743,2022-09-29 08:15:54.450743,Marwa,11,177,2022-03-17,1,99.0,3797,marwa,18
675,6161,2022-09-29 08:15:54.453891,2022-09-29 08:15:54.453891,Marwa,Marwa,False,,2022-09-29 08:15:54.453891,2022-09-29 08:15:54.453891,Marwa,11,177,2022-03-18,1,99.0,3798,marwa,18
676,6012,2022-09-27 22:01:22.688524,2022-09-27 22:01:22.688524,Marwa,Marwa,False,,2022-09-27 22:01:22.688524,2022-09-27 22:01:22.688524,Marwa,9,105,2022-09-01,1,10.4,3482,officiel,16
677,6013,2022-09-27 22:01:22.712593,2022-09-27 22:01:22.712593,Marwa,Marwa,False,,2022-09-27 22:01:22.712593,2022-09-27 22:01:22.712593,Marwa,9,105,2022-09-02,1,10.4,3483,officiel,16
678,6098,2022-09-27 23:01:39.079766,2022-09-27 23:01:39.079766,Marwa,Marwa,False,,2022-09-27 23:01:39.079766,2022-09-27 23:01:39.079766,Marwa,9,105,2022-10-17,1,11.2,3568,officiel,16
679,6099,2022-09-27 23:01:39.103832,2022-09-27 23:01:39.103832,Marwa,Marwa,False,,2022-09-27 23:01:39.103832,2022-09-27 23:01:39.103832,Marwa,9,105,2022-10-18,1,11.2,3569,officiel,16
680,6100,2022-09-27 23:01:39.119780,2022-09-27 23:01:39.119780,Marwa,Marwa,False,,2022-09-27 23:01:39.119780,2022-09-27 23:01:39.119780,Marwa,9,105,2022-10-19,1,11.2,3570,officiel,16
681,6101,2022-09-27 23:01:39.143763,2022-09-27 23:01:39.143763,Marwa,Marwa,False,,2022-09-27 23:01:39.143763,2022-09-27 23:01:39.143763,Marwa,9,105,2022-10-20,1,11.2,3571,officiel,16
682,6102,2022-09-27 23:01:39.159811,2022-09-27 23:01:39.159811,Marwa,Marwa,False,,2022-09-27 23:01:39.159811,2022-09-27 23:01:39.159811,Marwa,9,105,2022-10-21,1,11.2,3572,officiel,16
683,6132,2022-09-27 23:10:08.530453,2022-09-27 23:10:08.530453,Marwa,Marwa,False,,2022-09-27 23:10:08.530453,2022-09-27 23:10:08.530453,Marwa,9,105,2022-12-01,1,11.2,3604,officiel,16
684,6133,2022-09-27 23:10:08.554453,2022-09-27 23:10:08.554453,Marwa,Marwa,False,,2022-09-27 23:10:08.554453,2022-09-27 23:10:08.554453,Marwa,9,105,2022-12-02,1,11.2,3605,officiel,16
685,6162,2022-09-29 08:46:23.672775,2022-09-29 08:46:23.672775,Marwa,Marwa,False,,2022-09-29 08:46:23.672775,2022-09-29 08:46:23.672775,Marwa,9,105,2022-09-26,1,10.4,3799,officiel,16
686,6163,2022-09-29 08:46:23.694073,2022-09-29 08:46:23.694073,Marwa,Marwa,False,,2022-09-29 08:46:23.694073,2022-09-29 08:46:23.694073,Marwa,9,105,2022-09-27,1,10.4,3800,officiel,16
687,6164,2022-09-29 08:46:23.712528,2022-09-29 08:46:23.712528,Marwa,Marwa,False,,2022-09-29 08:46:23.712528,2022-09-29 08:46:23.712528,Marwa,9,105,2022-09-28,1,10.4,3801,officiel,16
688,6165,2022-09-29 08:46:23.732589,2022-09-29 08:46:23.732589,Marwa,Marwa,False,,2022-09-29 08:46:23.732589,2022-09-29 08:46:23.732589,Marwa,9,105,2022-09-29,1,10.4,3802,officiel,16
689,6166,2022-09-29 08:46:23.752987,2022-09-29 08:46:23.752987,Marwa,Marwa,False,,2022-09-29 08:46:23.752987,2022-09-29 08:46:23.752987,Marwa,9,105,2022-09-30,1,10.4,3803,officiel,16
690,2636,2022-09-13 08:30:37.117084,2022-09-13 08:30:37.117084,Marwa,Marwa,False,,2022-09-13 08:30:37.117084,2022-09-13 08:30:37.117084,Marwa,9,107,2022-10-31,1,128.0,1483,officiel,11
691,2637,2022-09-13 08:30:37.127079,2022-09-13 08:30:37.127079,Marwa,Marwa,False,,2022-09-13 08:30:37.127079,2022-09-13 08:30:37.127079,Marwa,9,107,2022-10-31,2,128.0,1483,officiel,11
692,2638,2022-09-22 08:42:34.458645,2022-09-22 08:42:34.458645,Marwa,Marwa,False,,2022-09-22 08:42:34.458645,2022-09-22 08:42:34.458645,Marwa,9,107,2022-08-08,1,128.0,1484,marwa,11
693,2639,2022-09-22 08:42:34.474574,2022-09-22 08:42:34.474574,Marwa,Marwa,False,,2022-09-22 08:42:34.474574,2022-09-22 08:42:34.474574,Marwa,9,107,2022-08-08,2,128.0,1484,marwa,11
694,2598,2022-09-12 10:43:01.616327,2022-09-12 10:43:01.616327,Marwa,Marwa,False,,2022-09-12 10:43:01.616327,2022-09-12 10:43:01.616327,Marwa,9,107,2023-03-06,1,128.0,1464,officiel,11
695,2599,2022-09-12 10:43:01.623200,2022-09-12 10:43:01.623200,Marwa,Marwa,False,,2022-09-12 10:43:01.623200,2022-09-12 10:43:01.623200,Marwa,9,107,2023-03-06,2,128.0,1464,officiel,11
696,2600,2022-09-12 10:43:01.627267,2022-09-12 10:43:01.627267,Marwa,Marwa,False,,2022-09-12 10:43:01.627267,2022-09-12 10:43:01.627267,Marwa,9,107,2023-03-07,1,128.0,1465,officiel,11
697,2601,2022-09-12 10:43:01.628252,2022-09-12 10:43:01.628252,Marwa,Marwa,False,,2022-09-12 10:43:01.628252,2022-09-12 10:43:01.628252,Marwa,9,107,2023-03-07,2,128.0,1465,officiel,11
698,2602,2022-09-12 10:43:01.631394,2022-09-12 10:43:01.631394,Marwa,Marwa,False,,2022-09-12 10:43:01.631394,2022-09-12 10:43:01.631394,Marwa,9,107,2023-03-08,1,128.0,1466,officiel,11
699,2603,2022-09-12 10:43:01.631394,2022-09-12 10:43:01.631394,Marwa,Marwa,False,,2022-09-12 10:43:01.631394,2022-09-12 10:43:01.631394,Marwa,9,107,2023-03-08,2,128.0,1466,officiel,11
700,2604,2022-09-12 10:43:01.637386,2022-09-12 10:43:01.637386,Marwa,Marwa,False,,2022-09-12 10:43:01.637386,2022-09-12 10:43:01.637386,Marwa,9,107,2023-03-09,1,128.0,1467,officiel,11
701,2605,2022-09-12 10:43:01.638381,2022-09-12 10:43:01.638381,Marwa,Marwa,False,,2022-09-12 10:43:01.638381,2022-09-12 10:43:01.638381,Marwa,9,107,2023-03-09,2,128.0,1467,officiel,11
702,2606,2022-09-12 10:43:01.642457,2022-09-12 10:43:01.642457,Marwa,Marwa,False,,2022-09-12 10:43:01.642457,2022-09-12 10:43:01.642457,Marwa,9,107,2023-03-10,1,128.0,1468,officiel,11
703,2607,2022-09-12 10:43:01.642457,2022-09-12 10:43:01.642457,Marwa,Marwa,False,,2022-09-12 10:43:01.642457,2022-09-12 10:43:01.642457,Marwa,9,107,2023-03-10,2,128.0,1468,officiel,11
704,2608,2022-09-12 10:44:55.175430,2022-09-12 10:44:55.175430,Marwa,Marwa,False,,2022-09-12 10:44:55.175430,2022-09-12 10:44:55.175430,Marwa,9,107,2023-03-13,1,128.0,1469,officiel,11
705,2609,2022-09-12 10:44:55.179202,2022-09-12 10:44:55.179202,Marwa,Marwa,False,,2022-09-12 10:44:55.179202,2022-09-12 10:44:55.179202,Marwa,9,107,2023-03-13,2,128.0,1469,officiel,11
706,2610,2022-09-12 10:44:55.183390,2022-09-12 10:44:55.183390,Marwa,Marwa,False,,2022-09-12 10:44:55.183390,2022-09-12 10:44:55.183390,Marwa,9,107,2023-03-14,1,128.0,1470,officiel,11
707,2611,2022-09-12 10:44:55.184263,2022-09-12 10:44:55.184263,Marwa,Marwa,False,,2022-09-12 10:44:55.184263,2022-09-12 10:44:55.184263,Marwa,9,107,2023-03-14,2,128.0,1470,officiel,11
708,2612,2022-09-12 10:44:55.189315,2022-09-12 10:44:55.189315,Marwa,Marwa,False,,2022-09-12 10:44:55.189315,2022-09-12 10:44:55.189315,Marwa,9,107,2023-03-15,1,128.0,1471,officiel,11
709,2613,2022-09-12 10:44:55.190404,2022-09-12 10:44:55.190404,Marwa,Marwa,False,,2022-09-12 10:44:55.190404,2022-09-12 10:44:55.190404,Marwa,9,107,2023-03-15,2,128.0,1471,officiel,11
710,2614,2022-09-12 10:44:55.194395,2022-09-12 10:44:55.194395,Marwa,Marwa,False,,2022-09-12 10:44:55.194395,2022-09-12 10:44:55.194395,Marwa,9,107,2023-03-16,1,128.0,1472,officiel,11
