,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed,date_production,date_production_week
190,1171925,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012969,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511079,2022-03-28,2.0,2.0,2,2.0,1,2022-03-22,,,,True,2,False,25,143,2022-03-22,12,3,2022,2022-W12,2022-M3,OF,OFTrue,2022-03-22,12
191,1171926,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012971,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-23,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511090,2022-03-24,2.0,2.0,2,2.0,1,2022-03-23,,,,True,2,False,25,143,2022-03-23,12,3,2022,2022-W12,2022-M3,OF,OFTrue,2022-03-23,12
192,1172014,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,981484090,IS0023355M,105A-93VU,KD,1,2022-07-01,2022-07-04,X,2022-07-01,10.0,None,A310511260,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-25 12:38:12,False,2,False,25,143,2022-07-01,26,7,2022,2022-W26,2022-M7,OP,OPFalse,1674650292000000000,0
193,1171927,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6008033,IS0023355M,105A-93VU,YP04,1,2022-03-24,2022-03-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511094,2022-03-29,2.0,2.0,2,2.0,1,2022-03-29,,,,True,2,False,25,143,2022-03-29,13,3,2022,2022-W13,2022-M3,OF,OFTrue,2022-03-29,13
194,1171928,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012962,IS0023355M,105A-93VU,YP04,1,2022-03-24,2022-03-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511104,2022-03-29,2.0,2.0,2,2.0,1,2022-03-30,,,,True,2,False,25,143,2022-03-30,13,3,2022,2022-W13,2022-M3,OF,OFTrue,2022-03-30,13
195,1171929,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6008032,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511086,2022-03-31,2.0,2.0,2,2.0,1,2022-04-01,,,,True,2,False,25,143,2022-04-01,13,4,2022,2022-W13,2022-M4,OF,OFTrue,2022-04-01,13
196,1171930,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012961,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-01,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511091,2022-04-07,2.0,2.0,2,2.0,1,2022-04-01,,,,True,2,False,25,143,2022-04-01,13,4,2022,2022-W13,2022-M4,OF,OFTrue,2022-04-01,13
197,1171931,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012976,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511099,2022-04-04,2.0,2.0,2,2.0,1,2022-04-06,,,,True,2,False,25,143,2022-04-06,14,4,2022,2022-W14,2022-M4,OF,OFTrue,2022-04-06,14
198,1171932,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012978,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-08,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511132,2022-04-07,2.0,2.0,2,2.0,1,2022-04-08,,,,True,2,False,25,143,2022-04-08,14,4,2022,2022-W14,2022-M4,OF,OFTrue,2022-04-08,14
199,1171933,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024407,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511106,2022-04-11,2.0,2.0,2,2.0,1,2022-04-08,,,,True,2,False,25,143,2022-04-08,14,4,2022,2022-W14,2022-M4,OF,OFTrue,2022-04-08,14
200,1171934,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012977,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511126,2022-04-13,2.0,2.0,2,2.0,1,2022-04-11,,,,True,2,False,25,143,2022-04-11,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-11,15
201,1171935,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012979,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511134,2022-04-13,2.0,2.0,2,2.0,1,2022-04-11,,,,True,2,False,25,143,2022-04-11,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-11,15
202,1171936,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024410,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-12,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511143,2022-04-12,2.0,2.0,2,2.0,1,2022-04-12,,,,True,2,False,25,143,2022-04-12,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-12,15
203,1171937,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012968,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511078,2022-04-14,2.0,2.0,2,2.0,1,2022-04-13,,,,True,2,False,25,143,2022-04-13,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-13,15
204,1171938,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012980,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511182,2022-04-14,2.0,2.0,2,2.0,1,2022-04-13,,,,True,2,False,25,143,2022-04-13,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-13,15
205,1171939,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6020334,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511117,2022-04-14,2.0,2.0,2,2.0,1,2022-04-14,,,,True,2,False,25,143,2022-04-14,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-14,15
206,1171940,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012974,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511101,2022-04-18,2.0,2.0,2,2.0,1,2022-04-15,,,,True,2,False,25,143,2022-04-15,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-15,15
207,1171941,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024408,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511112,2022-05-06,2.0,2.0,2,2.0,1,2022-04-15,,,,True,2,False,25,143,2022-04-15,15,4,2022,2022-W15,2022-M4,OF,OFTrue,2022-04-15,15
208,1171942,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012975,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511108,2022-04-19,2.0,2.0,2,2.0,1,2022-04-18,,,,True,2,False,25,143,2022-04-18,16,4,2022,2022-W16,2022-M4,OF,OFTrue,2022-04-18,16
209,1171943,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6020335,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511120,2022-04-19,2.0,2.0,2,2.0,1,2022-04-19,,,,True,2,False,25,143,2022-04-19,16,4,2022,2022-W16,2022-M4,OF,OFTrue,2022-04-19,16
210,1171944,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012972,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511096,2022-04-19,2.0,2.0,2,2.0,1,2022-04-19,,,,True,2,False,25,143,2022-04-19,16,4,2022,2022-W16,2022-M4,OF,OFTrue,2022-04-19,16
211,1171945,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024231,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-22,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511123,2022-04-21,2.0,2.0,2,2.0,1,2022-04-22,,,,True,2,False,25,143,2022-04-22,16,4,2022,2022-W16,2022-M4,OF,OFTrue,2022-04-22,16
212,1171946,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012973,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511100,2022-04-23,2.0,2.0,2,2.0,1,2022-04-25,,,,True,2,False,25,143,2022-04-25,17,4,2022,2022-W17,2022-M4,OF,OFTrue,2022-04-25,17
213,1171947,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024406,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-26,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510701,2022-04-25,2.0,2.0,2,2.0,1,2022-04-26,,,,True,2,False,25,143,2022-04-26,17,4,2022,2022-W17,2022-M4,OF,OFTrue,2022-04-26,17
214,1171948,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6020304,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511114,2022-04-26,2.0,2.0,2,2.0,1,2022-04-27,,,,True,2,False,25,143,2022-04-27,17,4,2022,2022-W17,2022-M4,OF,OFTrue,2022-04-27,17
215,1171949,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024269,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511082,2022-04-28,2.0,2.0,2,2.0,1,2022-04-27,,,,True,2,False,25,143,2022-04-27,17,4,2022,2022-W17,2022-M4,OF,OFTrue,2022-04-27,17
216,1171950,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024232,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-28,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511147,2022-04-28,2.0,2.0,2,2.0,1,2022-04-28,,,,True,2,False,25,143,2022-04-28,17,4,2022,2022-W17,2022-M4,OF,OFTrue,2022-04-28,17
217,1171951,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024270,IS0023355M,105A-93VU,YP04,1,2022-04-21,2022-04-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511110,2022-04-26,2.0,2.0,2,2.0,1,2022-04-29,,,,True,2,False,25,143,2022-04-29,17,4,2022,2022-W17,2022-M4,OF,OFTrue,2022-04-29,17
218,1171952,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024409,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511133,2022-05-05,2.0,2.0,2,2.0,1,2022-05-06,,,,True,2,False,25,143,2022-05-06,18,5,2022,2022-W18,2022-M5,OF,OFTrue,2022-05-06,18
219,1171953,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6024411,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511160,2022-05-05,2.0,2.0,2,2.0,1,2022-05-06,,,,True,2,False,25,143,2022-05-06,18,5,2022,2022-W18,2022-M5,OF,OFTrue,2022-05-06,18
220,1172015,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,981484087,IS0023355M,105A-93VU,KD,1,2022-06-30,2022-07-01,X,,,None,A310511252,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-26 07:21:12,False,2,False,25,143,2022-07-01,26,7,2022,2022-W26,2022-M7,OP,OPFalse,1674717672000000000,0
221,1171954,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6029900,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511122,2022-05-05,2.0,2.0,2,2.0,1,2022-05-06,,,,True,2,False,25,143,2022-05-06,18,5,2022,2022-W18,2022-M5,OF,OFTrue,2022-05-06,18
222,1171955,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6029901,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-09,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511124,2022-05-06,2.0,2.0,2,2.0,1,2022-05-09,,,,True,2,False,25,143,2022-05-09,19,5,2022,2022-W19,2022-M5,OF,OFTrue,2022-05-09,19
223,1171956,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6029904,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-10,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511137,2022-05-09,2.0,2.0,2,2.0,1,2022-05-10,,,,True,2,False,25,143,2022-05-10,19,5,2022,2022-W19,2022-M5,OF,OFTrue,2022-05-10,19
224,1171957,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6029903,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511135,2022-05-11,2.0,2.0,2,2.0,1,2022-05-11,,,,True,2,False,25,143,2022-05-11,19,5,2022,2022-W19,2022-M5,OF,OFTrue,2022-05-11,19
225,1171958,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6029902,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511130,2022-05-06,2.0,2.0,2,2.0,1,2022-05-11,,,,True,2,False,25,143,2022-05-11,19,5,2022,2022-W19,2022-M5,OF,OFTrue,2022-05-11,19
226,1171959,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6042612,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511138,2022-05-11,2.0,2.0,2,2.0,1,2022-05-13,,,,True,2,False,25,143,2022-05-13,19,5,2022,2022-W19,2022-M5,OF,OFTrue,2022-05-13,19
227,1171960,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6046002,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511215,2022-05-13,2.0,2.0,2,2.0,1,2022-05-13,,,,True,2,False,25,143,2022-05-13,19,5,2022,2022-W19,2022-M5,OF,OFTrue,2022-05-13,19
228,1171961,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051389,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511165,2022-05-13,2.0,2.0,2,2.0,1,2022-05-13,,,,True,2,False,25,143,2022-05-13,19,5,2022,2022-W19,2022-M5,OF,OFTrue,2022-05-13,19
229,1171962,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6029905,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-16,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511178,2022-05-20,2.0,2.0,2,2.0,1,2022-05-16,,,,True,2,False,25,143,2022-05-16,20,5,2022,2022-W20,2022-M5,OF,OFTrue,2022-05-16,20
230,1171963,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051386,IS0023355M,105A-93VU,YP04,1,2022-05-12,2022-05-17,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511150,2022-05-16,2.0,2.0,2,2.0,1,2022-05-17,,,,True,2,False,25,143,2022-05-17,20,5,2022,2022-W20,2022-M5,OF,OFTrue,2022-05-17,20
231,1171964,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051385,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511148,2022-05-17,2.0,2.0,2,2.0,1,2022-05-18,,,,True,2,False,25,143,2022-05-18,20,5,2022,2022-W20,2022-M5,OF,OFTrue,2022-05-18,20
232,1171965,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051387,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511152,2022-05-16,2.0,2.0,2,2.0,1,2022-05-18,,,,True,2,False,25,143,2022-05-18,20,5,2022,2022-W20,2022-M5,OF,OFTrue,2022-05-18,20
233,1171966,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6042613,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511153,2022-05-19,2.0,2.0,2,2.0,1,2022-05-20,,,,True,2,False,25,143,2022-05-20,20,5,2022,2022-W20,2022-M5,OF,OFTrue,2022-05-20,20
234,1171967,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6042614,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511168,2022-05-19,2.0,2.0,2,2.0,1,2022-05-20,,,,True,2,False,25,143,2022-05-20,20,5,2022,2022-W20,2022-M5,OF,OFTrue,2022-05-20,20
235,1171968,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6055052,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511155,2022-05-17,2.0,2.0,2,2.0,1,2022-05-20,,,,True,2,False,25,143,2022-05-20,20,5,2022,2022-W20,2022-M5,OF,OFTrue,2022-05-20,20
236,1171969,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6042534,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511218,2022-05-23,2.0,2.0,2,2.0,1,2022-05-23,,,,True,2,False,25,143,2022-05-23,21,5,2022,2022-W21,2022-M5,OF,OFTrue,2022-05-23,21
237,1171970,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051392,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-24,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511202,2022-05-23,2.0,2.0,2,2.0,1,2022-05-24,,,,True,2,False,25,143,2022-05-24,21,5,2022,2022-W21,2022-M5,OF,OFTrue,2022-05-24,21
238,1171971,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051388,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511163,2022-05-24,2.0,2.0,2,2.0,1,2022-05-25,,,,True,2,False,25,143,2022-05-25,21,5,2022,2022-W21,2022-M5,OF,OFTrue,2022-05-25,21
239,1171972,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051391,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511198,2022-05-24,2.0,2.0,2,2.0,1,2022-05-25,,,,True,2,False,25,143,2022-05-25,21,5,2022,2022-W21,2022-M5,OF,OFTrue,2022-05-25,21
240,1171973,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6051390,IS0023355M,105A-93VU,YP04,1,2022-05-23,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511187,2022-05-24,2.0,2.0,2,2.0,1,2022-05-27,,,,True,2,False,25,143,2022-05-27,21,5,2022,2022-W21,2022-M5,OF,OFTrue,2022-05-27,21
241,1171974,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6055055,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511188,2022-05-26,2.0,2.0,2,2.0,1,2022-05-27,,,,True,2,False,25,143,2022-05-27,21,5,2022,2022-W21,2022-M5,OF,OFTrue,2022-05-27,21
242,1171975,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6055058,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511208,2022-05-26,2.0,2.0,2,2.0,1,2022-05-27,,,,True,2,False,25,143,2022-05-27,21,5,2022,2022-W21,2022-M5,OF,OFTrue,2022-05-27,21
