,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
241,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6058570,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511207,2022-06-06,3.0,3.0,test,3.0,1,2022-06-02,,,True,,6,False,16,127
242,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6058569,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511205,2022-06-07,3.0,3.0,test,3.0,1,2022-06-02,,,True,,6,False,16,127
243,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6058568,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511193,2022-06-08,3.0,3.0,test,3.0,1,2022-06-03,,,True,,6,False,16,127
244,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6058566,IS0023355M,105A-93VU,YP04,1,2022-05-31,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511173,2022-06-02,3.0,3.0,test,3.0,1,2022-06-03,,,True,,6,False,16,127
245,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6058571,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-06,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511212,2022-06-08,3.0,3.0,test,3.0,1,2022-06-06,,,True,,6,False,16,127
246,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6058565,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511140,2022-06-08,3.0,3.0,test,3.0,1,2022-06-07,,,True,,6,False,16,127
247,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6068710,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511192,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,True,,6,False,16,127
248,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055139,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511210,2022-06-15,3.0,3.0,test,3.0,1,2022-06-13,,,True,,6,False,16,127
249,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6068711,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511203,2022-06-11,3.0,3.0,test,3.0,1,2022-06-13,,,True,,6,False,16,127
250,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6068712,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511253,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,True,,6,False,16,127
251,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6070699,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511167,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,True,,6,False,16,127
252,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6070701,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511213,2022-06-11,3.0,3.0,test,3.0,1,2022-06-13,,,True,,6,False,16,127
253,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6070700,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511195,2022-06-16,3.0,3.0,test,3.0,1,2022-06-14,,,True,,6,False,16,127
254,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6070704,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511236,2022-06-16,3.0,3.0,test,3.0,1,2022-06-15,,,True,,6,False,16,127
255,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6070702,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511220,2022-06-16,3.0,3.0,test,3.0,1,2022-06-16,,,True,,6,False,16,127
256,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6077128,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-17,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511233,2022-06-20,3.0,3.0,test,3.0,1,2022-06-17,,,True,,6,False,16,127
257,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6070703,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511222,2022-06-21,3.0,3.0,test,3.0,1,2022-06-20,,,True,,6,False,16,127
258,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6077125,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511217,2022-06-21,3.0,3.0,test,3.0,1,2022-06-20,,,True,,6,False,16,127
259,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6077129,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-21,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511240,2022-06-23,3.0,3.0,test,3.0,1,2022-06-21,,,True,,6,False,16,127
260,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6077131,IS0023355M,105A-93VU,YP04,1,2022-06-17,2022-06-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511250,2022-06-27,3.0,3.0,test,3.0,1,2022-06-22,,,True,,6,False,16,127
261,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6077126,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511228,2022-07-01,3.0,3.0,test,3.0,1,2022-06-23,,,True,,6,False,16,127
262,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080629,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511247,2022-06-27,3.0,3.0,test,3.0,1,2022-06-23,,,True,,6,False,16,127
263,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6077130,IS0023355M,105A-93VU,YP04,1,2022-06-20,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511248,2022-06-27,3.0,3.0,test,3.0,1,2022-06-23,,,True,,6,False,16,127
264,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080675,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511232,2022-06-27,3.0,3.0,test,3.0,1,2022-06-27,,,True,,6,False,16,127
265,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6077127,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511230,2022-06-27,3.0,3.0,test,3.0,1,2022-06-27,,,True,,6,False,16,127
266,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080572,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511223,2022-06-27,3.0,3.0,test,3.0,1,2022-06-28,,,True,,6,False,16,127
267,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080628,IS0023355M,105A-93VU,YP04,1,2022-06-24,2022-06-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511242,2022-07-01,3.0,3.0,test,3.0,1,2022-06-29,,,True,,6,False,16,127
268,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080627,IS0023355M,105A-93VU,YP04,1,2022-06-24,2022-06-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511238,2022-06-29,3.0,3.0,test,3.0,1,2022-06-29,,,True,,6,False,16,127
269,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080631,IS0023355M,105A-93VU,YP04,1,2022-06-27,2022-06-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511257,2022-07-01,3.0,3.0,test,3.0,1,2022-06-30,,,True,,6,False,16,127
270,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080633,IS0023355M,105A-93VU,YP04,1,2022-06-28,2022-07-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511261,2022-07-08,3.0,3.0,test,3.0,1,2022-07-01,,,True,,6,False,16,127
271,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080637,IS0023355M,105A-93VU,YP04,1,2022-06-29,2022-07-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511303,2022-07-08,3.0,3.0,test,3.0,1,2022-07-04,,,True,,6,False,16,127
272,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080632,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511260,2022-08-02,3.0,3.0,test,3.0,1,2022-07-07,,,True,,6,False,16,127
273,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080674,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511200,2022-07-12,3.0,3.0,test,3.0,1,2022-07-07,,,True,,6,False,16,127
274,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080630,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511252,2022-07-12,3.0,3.0,test,3.0,1,2022-07-07,,,True,,6,False,16,127
275,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080626,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511172,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
276,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6085522,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511280,2022-08-19,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
277,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6084167,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511316,2022-08-16,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
278,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080638,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511325,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
279,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080636,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511290,2022-08-02,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
280,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080634,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511267,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
281,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6084177,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511278,2022-08-16,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
282,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080527,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511270,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
283,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080526,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511263,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
284,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080524,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511258,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
285,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080528,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511272,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,,6,False,16,127
286,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6084150,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511288,2022-08-10,3.0,3.0,test,3.0,1,2022-07-22,,,True,,6,False,16,127
287,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6084149,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511283,2022-08-16,3.0,3.0,test,3.0,1,2022-07-22,,,True,,6,False,16,127
288,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6084148,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511282,2022-08-16,3.0,3.0,test,3.0,1,2022-07-22,,,True,,6,False,16,127
289,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080573,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511295,2022-08-18,3.0,3.0,test,3.0,1,2022-07-22,,,True,,6,False,16,127
290,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080635,IS0023355M,105A-93VU,YP04,1,2022-08-08,2022-08-09,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511275,2022-08-18,3.0,3.0,test,3.0,1,2022-08-09,,,True,,6,False,16,127
291,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6116097,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-08-18,,,True,,6,False,16,127
292,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6092653,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511335,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,True,,6,False,16,127
293,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080525,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511262,2022-08-24,3.0,3.0,test,3.0,1,2022-08-18,,,True,,6,False,16,127
294,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6080574,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511327,2022-08-22,3.0,3.0,test,3.0,1,2022-08-18,,,True,,6,False,16,127
295,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6085524,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511322,2022-08-24,3.0,3.0,test,3.0,1,2022-08-18,,,True,,6,False,16,127
296,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6085523,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511308,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,True,,6,False,16,127
297,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6092650,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511323,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,True,,6,False,16,127
298,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6092651,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511330,2022-08-30,3.0,3.0,test,3.0,1,2022-08-22,,,True,,6,False,16,127
299,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6092652,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511333,2022-08-29,3.0,3.0,test,3.0,1,2022-08-25,,,True,,6,False,16,127
300,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6092654,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511338,2022-08-30,3.0,3.0,test,3.0,1,2022-08-25,,,True,,6,False,16,127
301,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6092649,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511313,2022-08-31,3.0,3.0,test,3.0,1,2022-08-25,,,True,,6,False,16,127
302,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6092648,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511185,2022-08-29,3.0,3.0,test,3.0,1,2022-08-26,,,True,,6,False,16,127
303,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6097775,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511339,2022-09-05,3.0,3.0,test,3.0,1,2022-08-30,,,True,,6,False,16,127
304,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6097774,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511315,2022-09-02,3.0,3.0,test,3.0,1,2022-08-30,,,True,,6,False,16,127
305,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6097773,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511292,2022-08-30,3.0,3.0,test,3.0,1,2022-08-30,,,True,,6,False,16,127
306,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6097694,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511285,2022-09-08,3.0,3.0,test,3.0,1,2022-08-31,,,True,,6,False,16,127
